"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.1","15.1","69","0.9","34","2.6","29","0.0"
"02","1023.6","15.3","72","0.5","61","2.4","49","0.0"
"03","1023.0","15.5","74","0.5","19","2.2","63","&"
"04","1022.7","15.6","74","0.8","55","1.6","61","0.0"
"05","1022.9","14.9","76","1.0","20","2.7","335","0.0"
"06","1023.0","15.0","77","1.1","7","2.7","26","0.0"
"07","1023.5","15.2","77","0.4","54","3.3","45","0.0"
"08","1024.1","15.5","86","1.5","17","2.7","33","&"
"09","1024.0","16.6","83","0.0","0","2.6","11","0.0"
"10","1023.9","17.9","79","0.6","35","1.8","350","0.0"
"11","1023.3","18.9","72","0.6","13","1.5","15","0.0"
"12","1022.6","19.7","67","1.1","19","2.5","35","0.0"
"13","1022.0","20.0","66","1.0","34","3.4","44","0.0"
"14","1021.5","20.0","68","1.0","28","2.7","360","0.0"
"15","1021.2","20.7","65","0.9","352","2.3","37","0.0"
"16","1021.6","20.8","64","0.3","337","2.2","312","0.0"
"17","1022.0","20.3","66","0.3","22","2.1","304","0.0"
"18","1022.2","20.1","67","0.4","27","1.3","27","0.0"
"19","1022.5","20.1","69","0.7","320","1.5","349","0.0"
"20","1022.7","19.5","71","0.7","12","2.0","17","0.0"
"21","1022.7","18.9","72","1.6","29","3.7","12","0.0"
"22","1022.8","18.6","72","0.7","28","3.5","26","0.0"
"23","1022.3","18.5","74","1.6","32","3.2","34","0.0"
"24","1022.6","18.5","73","1.2","23","3.3","37","0.0"
