"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","27.7","92","0.0","0","1.3","34","0.0"
"02","1008.4","27.7","92","0.0","0","0.9","36","0.0"
"03","1008.3","27.4","93","0.0","0","1.3","36","0.0"
"04","1008.6","27.4","93","0.1","0","1.9","25","0.0"
"05","1009.2","26.5","95","1.0","51","2.3","48","0.0"
"06","1009.8","26.3","90","0.3","54","1.9","52","0.0"
"07","1010.5","27.1","94","0.1","0","1.8","63","0.0"
"08","1010.7","28.2","87","1.5","29","4.1","25","0.0"
"09","1010.8","30.1","74","1.0","34","3.4","28","0.0"
"10","1011.0","30.4","71","2.1","325","5.1","303","0.0"
"11","1011.1","31.1","67","1.9","297","6.4","325","0.0"
"12","1010.6","31.2","69","1.6","287","6.0","316","0.0"
"13","1010.2","30.5","71","2.0","283","6.9","319","0.0"
"14","1009.5","30.8","71","1.4","317","5.8","305","0.0"
"15","1008.9","30.8","73","2.3","261","5.6","303","0.0"
"16","1009.1","30.3","74","2.7","291","6.3","263","0.0"
"17","1009.3","29.4","77","1.7","281","6.6","4","0.0"
"18","1009.8","28.7","78","2.4","311","4.9","300","0.0"
"19","1010.3","28.0","83","2.7","316","4.8","314","0.0"
"20","1010.9","28.1","86","1.1","342","3.7","316","0.0"
"21","1011.0","28.0","85","1.3","340","2.6","334","0.0"
"22","1011.1","27.9","86","0.1","0","2.0","329","0.0"
"23","1010.7","27.7","87","0.0","0","1.1","40","0.0"
"24","1010.3","27.5","87","0.0","0","0.4","124","0.0"
