"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","28.0","82","1.1","83","4.0","59","0.0"
"02","1004.9","28.1","81","0.8","98","2.3","79","0.0"
"03","1005.0","27.9","82","1.0","81","2.9","61","0.0"
"04","1005.1","27.6","80","0.9","80","3.0","71","0.0"
"05","1004.8","27.5","77","1.2","67","3.7","48","0.0"
"06","1005.1","27.7","77","0.8","92","3.2","51","0.0"
"07","1005.5","29.1","71","1.3","80","3.7","33","0.0"
"08","1005.8","31.5","66","0.5","98","2.8","66","0.0"
"09","1006.0","33.5","65","0.4","90","3.1","63","0.0"
"10","1006.0","34.4","64","1.4","112","3.0","121","0.0"
"11","1005.7","35.8","58","1.0","9","3.7","25","0.0"
"12","1005.5","35.4","65","1.5","284","5.8","317","0.0"
"13","1005.4","35.4","67","2.5","266","6.5","291","0.0"
"14","1005.6","34.4","71","2.0","315","6.4","281","0.0"
"15","1005.1","34.6","71","2.6","305","6.7","327","0.0"
"16","1005.1","34.0","72","2.2","271","5.9","304","0.0"
"17","1004.9","33.0","73","3.0","323","5.9","326","0.0"
"18","1005.0","30.3","82","2.1","22","6.2","344","0.0"
"19","1005.5","28.8","78","1.0","78","4.4","27","0.0"
"20","1006.3","28.3","79","1.0","132","3.0","20","0.0"
"21","1006.8","29.5","75","0.6","132","2.3","112","0.0"
"22","1007.2","29.9","75","0.4","101","1.8","118","0.0"
"23","1007.4","29.7","78","0.2","0","1.3","99","0.0"
"24","1007.0","29.7","78","0.1","0","1.6","66","0.0"
