"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","28.5","87","0.8","80","2.4","66","0.0"
"02","1007.1","28.5","86","0.6","84","2.2","69","0.0"
"03","1006.9","28.3","86","0.4","86","1.9","40","0.0"
"04","1006.9","28.3","87","0.6","121","1.4","123","0.0"
"05","1007.3","28.3","89","0.5","75","1.5","108","0.0"
"06","1007.7","28.2","88","0.6","111","1.9","59","0.0"
"07","1008.0","29.8","77","0.8","96","2.5","118","0.0"
"08","1007.9","31.7","72","0.2","0","2.3","123","0.0"
"09","1008.2","33.4","68","0.8","19","2.6","347","0.0"
"10","1008.2","34.5","62","0.7","322","3.4","3","0.0"
"11","1008.0","35.0","56","1.4","10","4.0","35","0.0"
"12","1007.7","35.0","64","1.2","325","5.7","330","0.0"
"13","1007.5","35.4","63","2.9","239","6.6","273","0.0"
"14","1007.4","35.0","64","2.7","241","7.0","250","0.0"
"15","1007.1","34.3","69","2.8","233","6.9","246","0.0"
"16","1006.5","33.8","72","2.7","236","7.6","230","0.0"
"17","1006.4","34.3","70","3.2","238","6.2","242","0.0"
"18","1007.4","34.2","72","1.5","235","6.7","242","0.0"
"19","1008.3","30.8","78","3.0","59","6.4","68","0.0"
"20","1009.0","28.2","79","1.8","56","5.8","65","0.0"
"21","1008.9","29.1","76","0.3","74","3.3","59","0.0"
"22","1008.8","29.0","79","0.8","19","2.6","70","0.0"
"23","1008.3","28.8","86","1.0","73","2.9","52","0.0"
"24","1008.0","29.4","80","0.8","55","2.8","50","0.0"
