"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","20.1","76","0.9","62","2.7","91","0.0"
"02","1014.5","19.5","78","0.6","74","1.7","77","0.0"
"03","1014.4","19.2","80","0.0","0","1.9","49","0.0"
"04","1014.4","18.3","87","1.0","50","2.4","30","0.0"
"05","1014.7","18.3","86","1.2","32","2.4","61","0.0"
"06","1015.2","18.3","87","0.2","0","2.0","40","0.0"
"07","1015.8","18.6","88","0.4","34","2.1","55","0.0"
"08","1016.4","20.6","78","0.9","45","1.9","55","0.0"
"09","1016.4","22.9","67","1.6","33","3.7","32","0.0"
"10","1015.8","24.8","55","1.1","15","3.6","35","0.0"
"11","1015.2","25.9","49","1.8","327","5.4","321","0.0"
"12","1014.6","26.8","48","1.4","2","4.7","330","0.0"
"13","1013.9","26.0","54","3.4","322","8.3","331","0.0"
"14","1013.4","25.5","56","2.8","312","7.7","318","0.0"
"15","1013.4","25.7","51","2.7","316","6.5","296","0.0"
"16","1013.8","25.1","55","2.6","313","6.4","325","0.0"
"17","1014.2","24.6","60","1.4","339","5.6","319","0.0"
"18","1014.6","24.0","62","1.0","322","4.1","8","0.0"
"19","1015.1","24.0","66","0.4","345","2.6","335","0.0"
"20","1015.4","23.4","67","0.0","0","2.0","21","0.0"
"21","1015.5","23.2","67","0.3","79","0.7","76","0.0"
"22","1015.9","22.7","70","0.0","0","0.9","79","0.0"
"23","1015.7","21.8","73","0.2","0","0.9","79","0.0"
"24","1015.5","20.6","78","0.7","79","1.6","59","0.0"
