"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","30.3","86","0.4","132","1.7","229","0.0"
"02","1001.9","30.4","87","0.5","113","1.7","110","0.0"
"03","1001.5","29.7","90","1.1","115","2.6","134","0.0"
"04","1001.6","29.2","92","0.9","96","3.1","115","0.0"
"05","1001.6","29.0","93","0.6","95","2.2","99","0.0"
"06","1001.9","28.9","92","0.3","108","1.9","108","0.0"
"07","1002.5","30.3","84","1.0","117","2.2","151","0.0"
"08","1002.8","32.2","75","0.7","109","2.1","115","0.0"
"09","1003.5","34.7","64","0.9","196","2.8","151","0.0"
"10","1003.5","35.3","63","0.9","242","2.8","243","0.0"
"11","1003.7","34.1","69","3.4","236","6.3","246","0.0"
"12","1003.5","32.8","71","3.6","247","6.8","243","0.0"
"13","1002.7","34.5","70","3.4","234","7.1","248","0.0"
"14","1002.5","34.0","71","3.5","230","7.2","239","0.0"
"15","1002.1","33.7","71","3.6","231","7.9","243","0.0"
"16","1001.6","33.5","72","3.2","240","8.6","242","0.0"
"17","1002.2","32.8","73","3.2","237","7.9","239","0.0"
"18","1002.8","32.2","74","1.8","228","5.6","247","0.0"
"19","1003.3","31.7","76","1.2","239","4.5","227","0.0"
"20","1003.7","31.5","79","1.6","232","3.5","214","0.0"
"21","1004.8","30.4","83","1.0","47","3.5","221","0.0"
"22","1005.4","30.3","86","0.8","81","3.0","57","0.0"
"23","1005.6","29.8","88","0.9","59","3.1","77","0.0"
"24","1005.4","29.6","90","1.1","64","2.4","49","0.0"
