"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","27.1","78","0.0","0","0.0","0","0.0"
"02","1007.3","26.2","78","0.8","34","1.6","34","0.0"
"03","1007.0","26.6","78","0.8","34","1.5","35","0.0"
"04","1006.9","26.3","77","0.6","20","2.2","42","0.0"
"05","1007.3","25.9","80","0.7","239","1.9","266","0.0"
"06","1007.6","26.1","78","0.2","0","2.3","13","0.0"
"07","1008.1","26.0","79","0.0","0","1.1","31","0.0"
"08","1008.5","27.9","74","0.9","226","1.7","246","0.0"
"09","1009.0","29.6","69","1.6","234","3.2","223","0.0"
"10","1009.1","30.3","62","2.4","242","4.9","239","0.0"
"11","1009.0","29.6","65","2.4","318","6.1","242","0.0"
"12","1008.4","29.9","66","2.0","263","7.6","318","0.0"
"13","/","/","/","/","/","7.4","313","0.0"
"14","1006.9","28.8","71","3.0","314","7.5","273","0.0"
"15","1006.6","28.9","72","3.2","262","7.7","360","0.0"
"16","1006.7","28.2","77","2.2","257","7.1","280","0.0"
"17","1007.2","27.7","79","2.2","288","6.3","256","0.0"
"18","1007.6","25.8","88","1.7","324","5.5","345","0.0"
"19","1008.4","25.3","88","2.5","314","4.9","299","0.0"
"20","1009.2","24.9","80","2.2","25","5.2","310","0.0"
"21","1009.9","23.5","80","1.9","25","5.8","29","0.0"
"22","1010.2","23.6","79","1.1","349","4.7","27","0.0"
"23","1010.2","24.0","78","1.1","349","3.8","323","0.0"
"24","1010.3","22.5","87","2.1","40","4.6","37","0.0"
