"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","22.7","94","0.2","0","1.7","13","0.0"
"02","1014.0","22.9","93","0.3","13","0.9","13","0.0"
"03","1013.6","22.4","95","0.7","13","2.2","13","0.0"
"04","1013.6","22.6","95","0.4","13","1.6","13","0.0"
"05","1013.4","22.4","95","0.7","13","1.2","13","0.0"
"06","1014.0","22.1","95","1.2","13","2.3","13","0.0"
"07","1014.6","22.2","91","1.1","35","3.1","44","0.0"
"08","1014.9","23.1","95","1.1","58","3.1","64","0.0"
"09","1014.9","24.9","89","1.0","83","3.8","54","0.0"
"10","1014.6","26.9","78","0.6","87","2.8","81","0.0"
"11","1013.8","29.4","54","0.0","0","2.5","44","0.0"
"12","1012.9","30.4","51","0.9","341","3.1","281","0.0"
"13","1012.0","29.5","61","2.7","333","5.2","261","0.0"
"14","1011.5","30.2","55","2.1","355","5.4","320","0.0"
"15","1010.8","30.7","52","0.5","341","4.8","310","0.0"
"16","1011.0","30.4","63","0.9","273","4.3","43","0.0"
"17","1011.5","28.5","73","0.8","276","4.1","307","0.0"
"18","1012.1","27.3","77","0.7","264","2.7","272","0.0"
"19","1012.9","27.2","71","0.1","0","3.7","345","0.0"
"20","1013.2","26.8","70","0.6","355","2.4","341","0.0"
"21","1013.5","26.4","72","0.0","0","1.7","355","0.0"
"22","1013.8","26.2","73","0.0","0","0.5","355","0.0"
"23","1013.9","26.3","74","0.0","0","0.3","355","0.0"
"24","1013.5","26.0","75","0.2","0","1.0","355","0.0"
