"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","19.2","92","1.1","45","2.7","32","0.0"
"02","1013.1","18.8","94","1.1","53","2.9","51","&"
"03","1012.7","19.0","93","0.6","65","2.6","46","0.0"
"04","1012.5","19.1","93","0.9","47","1.7","36","0.0"
"05","1012.7","19.0","93","0.3","81","1.4","118","0.0"
"06","1013.3","19.0","92","1.0","95","1.5","94","0.0"
"07","1014.3","19.3","92","1.0","76","2.2","49","0.0"
"08","1014.7","21.2","87","1.2","86","2.8","97","0.0"
"09","1015.0","24.1","71","1.0","59","3.3","58","0.0"
"10","1015.2","25.9","62","1.4","4","3.5","54","0.0"
"11","1014.9","27.4","54","0.7","280","3.2","47","0.0"
"12","1013.9","28.7","52","1.6","238","4.1","246","0.0"
"13","1013.3","28.0","61","3.3","241","6.0","251","0.0"
"14","1012.2","29.9","54","2.4","218","5.3","243","0.0"
"15","1011.7","30.6","49","3.8","208","9.4","202","0.0"
"16","1011.8","30.3","54","3.7","216","9.1","233","0.0"
"17","1012.2","29.3","55","2.9","185","7.9","224","0.0"
"18","1012.6","28.5","63","2.2","194","6.2","175","0.0"
"19","1013.0","27.9","66","1.6","203","4.8","232","0.0"
"20","1013.3","27.6","66","1.9","185","5.9","189","0.0"
"21","1013.3","27.3","68","1.9","174","6.1","171","0.0"
"22","1013.3","26.6","72","3.3","176","7.1","156","0.0"
"23","1013.0","26.1","76","2.0","174","6.8","170","0.0"
"24","1012.8","25.8","75","2.8","176","8.2","165","0.0"
