"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.9","88","0.5","110","2.3","121","0.0"
"02","1005.9","28.9","88","0.6","108","1.8","113","0.0"
"03","1005.6","28.8","89","0.1","0","2.0","131","0.0"
"04","1005.2","28.2","93","0.6","81","1.8","109","0.5"
"05","1005.3","28.4","90","0.6","81","1.0","81","0.0"
"06","1006.0","28.5","89","0.6","81","0.9","81","&"
"07","1006.5","28.9","88","0.8","115","1.7","127","0.0"
"08","1006.9","30.4","78","0.6","104","2.3","128","0.0"
"09","1006.8","32.5","72","1.1","249","2.6","163","0.0"
"10","1007.2","30.9","78","2.8","240","5.2","232","0.0"
"11","1007.4","31.4","77","2.2","241","5.4","246","0.0"
"12","1007.6","30.5","79","2.2","256","6.3","229","0.0"
"13","1007.2","30.5","77","1.7","239","4.8","274","0.0"
"14","1007.0","33.1","70","1.5","240","4.5","243","0.0"
"15","1006.7","33.4","68","2.2","238","4.9","235","0.0"
"16","1006.3","33.7","68","2.0","238","4.3","240","0.0"
"17","1006.4","32.3","71","2.3","244","4.9","211","0.0"
"18","1007.1","31.6","75","1.8","239","4.3","249","0.0"
"19","1007.8","30.5","79","1.6","268","3.6","232","0.0"
"20","1008.1","30.6","86","1.0","249","2.6","267","0.0"
"21","1008.2","30.3","87","0.1","0","2.3","234","0.0"
"22","1008.5","30.5","85","0.6","188","1.4","259","0.0"
"23","1008.7","29.8","88","0.0","0","1.2","189","0.0"
"24","1008.8","29.4","90","0.0","0","0.5","183","0.0"
