"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","20.9","70","1.0","63","4.2","29","0.0"
"02","1018.1","21.6","70","0.4","20","3.0","20","0.0"
"03","1017.8","21.9","69","0.4","16","2.6","16","0.0"
"04","1017.6","20.9","71","0.6","22","2.4","29","0.0"
"05","1017.7","20.9","73","0.5","37","2.5","37","0.0"
"06","1018.1","21.0","72","0.9","23","2.8","33","0.0"
"07","1018.9","21.2","74","0.0","0","3.3","29","0.0"
"08","1019.4","22.5","72","0.2","0","2.0","47","0.0"
"09","1019.8","24.3","65","0.2","0","2.0","327","0.0"
"10","1019.7","27.2","55","0.0","0","2.3","302","0.0"
"11","1018.9","27.8","54","1.7","339","4.4","323","0.0"
"12","1017.8","28.4","52","1.0","336","3.8","319","0.0"
"13","1016.7","29.1","52","0.8","311","5.0","315","0.0"
"14","1016.2","29.1","53","1.1","303","4.9","321","0.0"
"15","1015.9","28.6","55","1.8","323","5.3","293","0.0"
"16","1016.0","27.2","65","3.0","323","6.4","317","0.0"
"17","1016.6","26.7","64","1.5","333","5.2","301","0.0"
"18","1016.9","25.8","66","1.4","335","4.3","341","0.0"
"19","1017.4","25.0","71","1.2","14","4.4","337","0.0"
"20","1017.9","24.2","73","1.4","31","4.2","38","0.0"
"21","1018.0","23.8","74","0.7","12","3.6","38","0.0"
"22","1018.1","23.6","75","0.7","12","2.4","12","0.0"
"23","1018.2","23.0","77","1.0","43","3.4","22","0.0"
"24","--","--","--","--","--","3.4","22","0.0"
