"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","18.4","92","1.8","30","4.4","34","0.0"
"02","1017.5","18.3","92","0.8","33","3.8","39","0.0"
"03","1016.9","18.3","92","0.7","63","1.8","35","0.0"
"04","1016.1","18.5","93","0.8","49","1.9","45","0.0"
"05","1015.6","18.3","95","1.3","45","2.4","37","0.0"
"06","1015.4","18.3","94","0.9","71","1.9","58","0.0"
"07","1015.3","18.8","92","0.8","98","2.0","95","0.0"
"08","1015.5","20.5","88","0.3","90","1.5","53","0.0"
"09","1015.7","23.7","69","1.2","326","2.1","2","0.0"
"10","1015.9","24.5","67","1.6","263","3.8","290","0.0"
"11","1015.0","24.8","67","1.4","22","3.8","354","0.0"
"12","1014.4","26.1","59","2.5","302","4.0","307","0.0"
"13","1013.8","25.0","67","3.2","313","6.3","328","0.0"
"14","1013.2","24.5","71","1.0","303","5.1","312","0.0"
"15","1012.1","25.4","65","1.3","35","3.4","39","0.0"
"16","1011.7","26.0","64","1.4","18","3.4","31","0.0"
"17","1011.4","26.5","63","0.0","0","2.6","34","0.0"
"18","1011.9","25.8","67","1.8","320","3.7","309","0.0"
"19","1012.6","21.7","78","3.2","17","7.7","16","0.0"
"20","1013.2","19.6","88","2.7","30","7.5","43","0.0"
"21","1013.6","19.8","88","1.8","9","6.0","23","0.0"
"22","1013.6","19.2","90","3.0","27","6.4","43","0.0"
"23","1013.5","19.6","88","2.2","20","6.4","23","0.0"
"24","1013.2","20.1","86","2.0","26","5.6","27","0.0"
