"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","26.8","86","0.9","109","1.5","110","0.0"
"02","1011.9","26.7","86","0.5","87","1.7","113","0.0"
"03","1011.5","26.5","86","0.7","108","1.9","111","0.0"
"04","1011.3","26.5","86","0.5","109","1.5","114","0.0"
"05","1011.3","26.3","86","0.3","103","2.0","124","0.0"
"06","1011.7","26.1","89","1.0","51","2.2","60","0.0"
"07","1012.4","26.1","88","0.7","60","2.0","55","0.0"
"08","1013.4","26.9","86","0.4","105","1.9","56","0.0"
"09","1014.1","27.7","80","0.6","73","1.8","71","0.0"
"10","1014.2","29.1","75","0.4","52","1.5","82","0.0"
"11","1013.7","30.3","70","0.9","332","2.5","264","0.0"
"12","1013.2","30.3","71","1.2","269","3.2","266","0.0"
"13","1012.8","29.8","71","0.8","255","3.3","285","0.0"
"14","1012.6","30.1","69","1.1","292","3.8","274","0.0"
"15","1012.1","28.8","73","1.2","313","4.0","342","0.0"
"16","1012.0","29.0","70","1.1","295","3.1","321","0.0"
"17","1012.0","28.9","74","1.0","2","2.6","316","0.0"
"18","1012.1","28.1","80","0.5","36","3.2","27","0.0"
"19","1012.4","27.8","75","1.1","25","2.9","38","0.0"
"20","1013.0","27.7","72","0.8","41","2.5","47","0.0"
"21","1013.3","28.0","70","0.0","0","2.5","28","0.0"
"22","1013.7","27.3","78","0.6","20","1.9","33","0.0"
"23","1013.8","26.8","77","1.1","34","2.4","35","0.0"
"24","1013.9","26.5","78","1.1","11","2.8","32","0.0"
