"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","27.1","80","0.2","0","1.4","106","0.0"
"02","--","--","--","--","--","1.2","64","0.0"
"03","1010.3","27.2","83","0.1","0","1.3","109","0.0"
"04","1010.1","26.8","86","0.6","106","1.3","111","0.0"
"05","1010.1","26.5","88","0.8","106","1.5","113","0.0"
"06","1010.8","26.4","88","0.3","92","2.3","123","0.0"
"07","1011.6","26.8","87","0.2","0","1.4","50","0.0"
"08","1011.8","27.4","85","0.8","49","2.2","56","0.0"
"09","1012.5","29.0","72","0.9","19","2.9","58","0.0"
"10","1012.5","30.5","67","1.0","30","3.2","54","0.0"
"11","1011.8","31.1","57","1.5","231","3.4","323","0.0"
"12","1011.2","30.9","54","2.1","252","5.6","243","0.0"
"13","1010.5","30.4","64","3.0","281","6.5","297","0.0"
"14","1009.8","30.4","65","1.8","318","6.0","273","0.0"
"15","1009.5","29.9","67","2.7","315","6.7","291","0.0"
"16","1009.6","29.1","71","3.0","314","6.2","308","0.0"
"17","1009.9","28.7","72","2.1","315","5.3","329","0.0"
"18","1010.3","28.3","72","1.4","344","4.6","316","0.0"
"19","1011.1","28.0","72","1.1","312","3.0","302","0.0"
"20","1011.6","27.6","75","1.5","309","2.9","302","0.0"
"21","1011.8","27.4","76","1.5","327","2.4","298","0.0"
"22","1012.1","26.9","78","1.3","28","2.5","41","0.0"
"23","1011.9","26.1","79","0.9","41","2.6","81","0.0"
"24","1011.8","25.7","80","1.1","51","2.8","23","0.0"
