"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","13.9","88","2.2","29","5.6","22","0.0"
"02","1022.9","14.0","89","1.6","35","4.2","42","0.0"
"03","1022.6","14.4","87","1.4","11","3.0","29","0.0"
"04","1022.4","14.2","89","1.0","28","4.1","22","0.0"
"05","1022.4","13.7","91","1.2","28","4.1","34","0.0"
"06","1022.8","13.7","90","1.3","19","3.8","17","0.0"
"07","1023.5","13.1","93","1.9","33","3.6","54","0.0"
"08","1023.8","13.6","91","1.9","33","5.4","34","0.0"
"09","1024.0","15.2","82","1.9","35","5.8","27","0.0"
"10","1023.9","17.4","73","2.1","16","5.3","23","0.0"
"11","1023.4","19.4","68","1.9","17","5.3","41","0.0"
"12","1022.4","21.3","60","1.3","339","5.1","349","0.0"
"13","1021.5","22.9","54","1.8","310","5.2","289","0.0"
"14","1020.7","23.2","54","1.8","310","5.5","317","0.0"
"15","1020.2","22.5","63","2.6","317","6.2","310","0.0"
"16","1019.7","22.3","63","2.8","318","6.5","308","0.0"
"17","1019.8","20.7","66","1.2","355","6.0","339","0.0"
"18","1019.9","20.0","68","1.7","15","4.9","351","0.0"
"19","1020.6","19.3","70","1.7","12","4.2","15","0.0"
"20","1021.3","18.4","72","1.2","22","4.2","39","0.0"
"21","1021.9","17.6","75","1.3","30","3.9","13","0.0"
"22","1022.6","17.3","75","1.8","11","4.3","43","0.0"
"23","1022.6","16.0","79","1.7","42","5.2","45","0.0"
"24","1022.2","15.6","80","0.8","42","4.3","27","0.0"
