"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","18.4","93","1.4","31","4.5","10","0.0"
"02","1014.2","18.0","95","2.0","35","4.8","24","0.0"
"03","1013.6","17.8","95","1.1","19","4.1","38","0.0"
"04","1013.2","17.6","90","1.4","18","3.1","32","0.0"
"05","1013.5","17.5","91","1.6","23","4.0","24","0.0"
"06","1013.6","17.6","91","1.6","27","6.4","38","0.0"
"07","/","/","/","/","/","3.8","29","0.0"
"08","1014.1","18.5","92","1.1","24","6.0","355","0.0"
"09","1014.1","19.4","88","2.1","19","5.8","22","0.0"
"10","1013.7","22.1","74","1.4","14","4.2","355","0.0"
"11","1013.2","23.9","67","1.8","11","4.8","2","0.0"
"12","1012.1","25.8","56","1.4","5","5.0","20","0.0"
"13","1010.9","26.8","54","2.0","18","5.4","354","0.0"
"14","1010.1","26.9","53","2.2","7","5.5","23","0.0"
"15","1009.7","27.2","52","1.9","356","6.0","346","0.0"
"16","1009.8","26.9","52","2.4","8","6.5","6","0.0"
"17","1010.2","25.8","63","2.1","360","6.0","311","0.0"
"18","1010.9","24.6","66","2.1","12","5.1","355","0.0"
"19","1011.7","23.3","71","1.8","12","5.1","6","0.0"
"20","1012.3","22.4","76","1.5","22","4.6","17","0.0"
"21","1012.5","20.2","88","2.2","28","5.8","5","0.0"
"22","1012.7","19.7","91","2.0","28","5.8","13","0.0"
"23","1012.6","19.4","93","1.6","31","5.2","32","0.0"
"24","1012.7","18.9","94","1.4","21","5.0","1","0.0"
