"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","27.3","88","0.0","0","2.0","37","0.0"
"02","1011.8","27.4","88","0.0","0","1.4","37","0.0"
"03","1011.4","27.0","89","0.4","58","2.0","48","0.0"
"04","1011.2","26.8","90","0.3","93","1.6","54","0.0"
"05","1011.4","27.1","89","0.2","0","1.3","103","0.0"
"06","1011.7","26.7","91","0.6","36","2.0","61","0.0"
"07","1012.2","26.8","91","0.3","64","2.1","35","0.0"
"08","1012.6","27.8","88","0.4","116","1.9","33","0.0"
"09","1012.7","30.1","74","0.3","278","1.9","271","0.0"
"10","1012.5","31.9","65","2.0","227","3.3","230","0.0"
"11","1012.1","31.4","67","2.0","248","4.7","257","0.0"
"12","1011.5","30.5","70","2.1","266","5.6","255","0.0"
"13","1010.8","30.4","70","2.2","273","5.7","277","0.0"
"14","1010.2","30.5","71","2.1","260","5.4","269","0.0"
"15","1009.8","30.5","70","2.0","277","5.1","249","0.0"
"16","1010.0","30.4","69","1.3","276","4.9","285","0.0"
"17","1010.3","30.2","69","2.0","308","3.8","306","0.0"
"18","1010.9","29.9","68","1.2","310","3.9","310","0.0"
"19","1011.4","30.0","69","0.1","0","2.6","311","0.0"
"20","1011.9","29.0","73","1.7","44","3.4","37","0.0"
"21","1011.8","28.1","78","1.2","31","2.8","15","0.0"
"22","1012.0","27.7","80","1.1","33","2.4","32","0.0"
"23","1011.9","27.3","86","0.6","49","3.0","34","0.0"
"24","1011.3","27.0","88","0.2","0","2.3","32","0.0"
