"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","29.4","90","0.1","0","2.2","114","0.0"
"02","996.9","29.7","92","0.8","232","1.5","241","0.0"
"03","996.4","29.5","92","0.2","0","1.7","236","0.0"
"04","995.6","29.2","93","0.1","0","2.1","131","0.5"
"05","995.2","29.0","94","0.4","92","2.0","118","0.0"
"06","995.0","28.4","95","0.6","104","2.4","131","0.0"
"07","995.0","28.2","93","1.5","113","3.3","124","0.0"
"08","994.5","28.6","93","1.0","112","2.5","131","0.0"
"09","994.0","28.4","93","1.1","100","2.8","114","0.0"
"10","993.8","28.4","92","0.8","111","2.8","127","0.0"
"11","993.0","28.2","92","1.4","106","3.4","125","0.0"
"12","991.4","28.5","93","0.4","333","2.6","117","1.0"
"13","989.3","28.2","94","0.2","0","2.6","40","1.0"
"14","988.7","28.2","93","0.9","305","2.4","24","0.5"
"15","986.9","28.3","94","0.7","345","3.1","1","0.5"
"16","983.4","28.9","93","2.5","270","5.6","296","0.0"
"17","981.6","28.9","91","3.7","307","10.6","306","0.0"
"18","980.5","29.2","87","3.1","276","9.5","304","0.5"
"19","981.0","28.1","95","3.1","237","7.9","289","9.5"
"20","980.9","26.6","93","3.6","129","9.0","119","14.0"
"21","982.5","26.4","93","5.7","146","18.2","102","13.0"
"22","985.1","26.6","93","5.1","130","16.7","119","18.5"
"23","986.5","26.7","92","6.0","122","14.4","150","10.0"
"24","987.2","27.2","94","4.6","114","13.6","130","0.0"
