"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","26.9","87","1.6","44","3.7","49","0.0"
"02","1010.9","26.8","87","1.2","48","2.9","33","0.0"
"03","1010.7","26.9","88","0.7","42","2.4","36","0.0"
"04","1010.6","26.4","86","1.3","35","3.4","34","0.0"
"05","--","--","--","--","--","2.2","36","0.0"
"06","1011.3","26.8","84","0.1","0","2.3","27","0.0"
"07","1011.7","27.2","82","0.8","43","1.8","35","0.0"
"08","1012.0","28.9","77","0.5","62","2.5","56","0.0"
"09","1012.2","30.7","71","0.5","87","2.2","146","0.0"
"10","1012.0","32.9","53","1.5","213","2.9","244","0.0"
"11","1011.2","31.3","68","2.4","233","4.8","232","0.0"
"12","1010.6","30.4","72","2.7","244","5.7","227","0.0"
"13","1009.9","30.4","70","2.7","244","5.9","238","0.0"
"14","1009.0","30.7","68","1.7","251","5.8","220","0.0"
"15","1008.7","30.3","68","2.8","248","5.6","244","0.0"
"16","1009.0","30.2","72","1.8","248","4.7","240","0.0"
"17","1009.1","29.5","73","1.9","259","4.8","265","0.0"
"18","1009.3","28.9","72","0.7","261","3.7","226","0.0"
"19","1009.6","28.7","74","0.8","235","2.6","232","0.0"
"20","1010.2","28.7","75","0.4","223","1.6","240","0.0"
"21","1010.6","28.3","77","0.5","119","1.3","232","0.0"
"22","1010.6","27.7","78","0.7","114","2.0","120","0.0"
"23","1010.5","27.7","77","0.9","107","1.4","90","0.0"
"24","1010.3","27.4","80","0.1","0","2.1","119","0.0"
