"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","28.9","80","0.6","112","2.5","121","0.0"
"02","1006.1","29.1","79","0.6","116","2.6","120","0.0"
"03","1005.6","29.0","78","1.3","122","2.7","108","0.0"
"04","1005.6","28.2","86","1.1","108","3.0","111","0.0"
"05","1005.8","28.2","86","0.4","103","2.2","120","0.0"
"06","1006.1","28.0","87","1.1","113","2.4","98","0.0"
"07","1006.7","28.6","87","1.2","36","3.0","10","0.0"
"08","1007.4","29.7","82","1.6","26","3.7","26","0.0"
"09","1007.6","31.2","73","1.0","34","3.4","21","0.0"
"10","1007.2","33.5","67","0.2","0","3.3","25","0.0"
"11","1006.8","32.6","66","2.1","343","4.9","337","0.0"
"12","1006.2","34.8","60","1.4","282","4.9","351","0.0"
"13","1005.4","34.1","66","2.8","271","6.4","273","0.0"
"14","1005.0","34.0","65","2.6","268","7.1","324","0.0"
"15","1004.2","33.2","66","2.8","308","7.5","318","0.0"
"16","1004.2","32.6","66","2.2","267","6.6","320","0.0"
"17","1004.6","32.1","68","2.3","314","6.0","317","0.0"
"18","1004.9","31.6","68","1.7","27","5.8","331","0.0"
"19","1005.1","30.4","77","0.6","72","3.6","56","0.0"
"20","1005.7","29.5","88","0.8","104","2.4","115","0.0"
"21","1006.0","29.4","78","2.0","24","4.1","55","0.0"
"22","1006.3","28.7","72","1.6","30","5.0","33","0.0"
"23","1006.3","28.0","73","2.0","31","4.7","29","0.0"
"24","1006.1","27.8","71","1.3","19","4.9","352","0.0"
