"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","24.1","91","2.0","40","4.1","45","0.0"
"02","1012.1","23.0","94","2.2","26","5.3","55","0.0"
"03","1011.8","22.7","94","2.2","32","5.7","360","0.0"
"04","1011.9","23.1","91","1.5","14","5.8","39","0.0"
"05","1012.3","23.2","90","1.8","17","5.7","31","0.0"
"06","1013.0","23.2","89","1.8","20","4.4","32","0.0"
"07","1013.7","23.3","88","1.7","23","4.8","39","0.0"
"08","1014.2","23.7","87","1.3","11","4.0","314","0.0"
"09","1014.5","24.1","86","1.3","22","3.4","34","0.0"
"10","1014.6","25.3","79","0.3","319","2.9","34","0.0"
"11","1014.2","27.6","72","1.3","244","3.4","302","0.0"
"12","1013.3","28.1","71","2.3","241","6.0","244","0.0"
"13","1012.5","27.5","72","1.7","290","6.4","240","0.0"
"14","1011.8","27.4","71","2.0","285","5.5","275","0.0"
"15","1011.0","28.4","68","2.2","244","5.2","316","0.0"
"16","1010.8","27.7","70","2.1","241","5.0","237","0.0"
"17","1010.6","26.4","73","1.6","284","5.2","237","0.0"
"18","1010.9","24.6","78","2.3","318","4.9","308","0.0"
"19","1011.6","24.4","78","2.4","323","4.2","317","0.0"
"20","1012.8","23.5","78","1.6","17","5.8","34","0.0"
"21","1013.5","22.3","80","2.1","19","6.5","31","0.0"
"22","1014.2","22.2","80","2.0","9","6.1","2","0.0"
"23","1014.6","21.8","83","2.5","14","6.0","15","0.0"
"24","1014.5","20.8","86","2.6","30","6.0","15","0.0"
