"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","28.5","90","0.3","19","1.3","48","0.0"
"02","1004.0","27.9","94","0.7","57","2.2","41","0.0"
"03","1003.9","27.6","95","1.0","26","2.4","70","0.0"
"04","1003.8","27.2","95","1.1","46","3.0","23","0.0"
"05","1003.9","26.9","95","0.8","54","2.0","68","0.0"
"06","1004.6","27.3","95","0.8","61","1.3","54","0.0"
"07","/","/","/","/","/","1.4","57","0.0"
"08","1005.7","30.9","76","1.2","48","2.6","327","0.0"
"09","1005.8","30.8","76","0.4","38","2.8","289","0.0"
"10","1005.9","31.7","72","1.3","232","3.0","228","0.0"
"11","1006.1","32.4","69","2.1","232","3.7","231","0.0"
"12","1005.6","32.7","68","1.1","275","4.2","235","0.0"
"13","1004.9","33.9","66","2.4","240","5.5","223","0.0"
"14","1004.4","32.0","70","2.7","261","5.2","277","0.0"
"15","1004.0","32.3","69","2.5","246","6.0","236","0.0"
"16","1003.8","31.7","72","1.7","264","5.9","248","0.0"
"17","1004.0","31.5","73","1.7","241","5.0","245","0.0"
"18","1004.9","31.0","75","1.1","242","4.8","227","0.0"
"19","1005.2","30.3","80","0.8","238","3.6","237","0.0"
"20","1005.8","30.4","79","0.2","0","1.8","239","0.0"
"21","1006.3","30.4","79","1.0","263","1.8","280","0.0"
"22","1006.7","30.2","79","0.2","0","1.9","267","0.0"
"23","1006.8","29.4","87","0.5","104","1.9","78","0.0"
"24","/","/","/","/","/","1.5","90","0.0"
