"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","26.6","94","1.1","108","1.8","116","0.0"
"02","1006.9","26.5","95","1.0","81","2.4","83","0.0"
"03","1006.5","26.2","95","1.0","75","2.9","48","0.0"
"04","1006.4","25.8","95","0.6","76","2.7","57","0.0"
"05","1006.3","25.9","94","0.8","82","2.4","86","0.0"
"06","1006.6","26.4","92","0.8","80","2.4","59","0.0"
"07","1006.8","28.6","88","0.0","0","1.7","66","0.0"
"08","1007.0","30.5","79","1.0","91","2.2","65","0.0"
"09","1006.9","32.5","73","0.6","113","2.2","54","0.0"
"10","1006.6","34.4","58","1.3","141","4.0","228","0.0"
"11","1006.6","33.0","68","2.3","238","5.8","239","0.0"
"12","1006.6","32.8","72","2.7","240","6.6","227","0.0"
"13","1006.3","32.3","72","2.7","247","7.0","238","0.0"
"14","1005.8","31.1","75","3.7","242","7.2","239","0.0"
"15","1005.4","32.4","74","1.2","199","7.2","244","1.0"
"16","1006.2","29.8","87","1.5","72","5.6","199","0.0"
"17","1006.6","26.8","81","2.2","58","5.7","53","0.0"
"18","1006.6","27.3","78","1.6","71","5.3","51","0.0"
"19","1006.6","27.5","79","0.7","71","3.6","58","0.0"
"20","1006.7","28.3","77","0.4","333","2.0","90","0.0"
"21","1007.1","27.3","86","0.9","87","2.1","62","0.0"
"22","1007.5","26.8","87","1.0","77","2.4","63","0.0"
"23","1007.4","26.7","88","0.3","68","2.2","125","0.0"
"24","1006.8","26.5","88","0.9","76","2.8","48","0.0"
