"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","21.9","87","0.0","0","1.3","49","0.0"
"02","1015.9","20.6","89","0.4","73","1.2","58","0.0"
"03","1015.6","19.9","91","1.0","30","2.0","39","0.0"
"04","1015.4","19.6","95","1.0","37","2.4","54","0.0"
"05","1015.5","19.1","95","0.4","97","3.7","37","0.0"
"06","1015.8","19.1","94","0.3","89","1.6","56","0.0"
"07","1016.2","19.2","92","0.5","95","1.4","95","0.0"
"08","1016.4","22.7","80","0.5","112","1.8","90","0.0"
"09","1017.0","24.2","72","0.5","51","2.0","62","0.0"
"10","1017.3","26.9","65","1.1","245","2.5","222","0.0"
"11","1016.8","27.4","65","1.6","270","4.0","266","0.0"
"12","1016.0","27.7","61","1.9","267","4.7","258","0.0"
"13","1014.6","27.8","58","1.7","300","5.2","307","0.0"
"14","1014.2","28.0","61","1.9","293","5.8","264","0.0"
"15","1013.7","27.6","64","2.2","307","6.4","313","0.0"
"16","1013.7","27.6","63","2.1","316","5.2","279","0.0"
"17","1013.8","26.9","68","1.1","326","5.3","355","0.0"
"18","1014.3","25.7","72","1.0","253","3.9","265","0.0"
"19","1014.6","25.0","78","0.8","253","2.0","253","0.0"
"20","1015.0","25.1","78","0.3","253","1.7","253","0.0"
"21","1015.2","24.7","80","0.0","0","2.7","335","0.0"
"22","1015.3","24.4","81","0.0","0","0.9","335","0.0"
"23","1015.4","23.3","81","0.0","0","0.6","335","0.0"
"24","1015.1","22.8","85","0.0","0","0.0","0","0.0"
