"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","25.6","87","0.1","0","1.7","61","0.0"
"02","1009.9","25.5","88","0.1","0","1.2","81","0.0"
"03","1009.8","25.2","89","0.4","86","1.4","86","0.0"
"04","1009.9","24.8","90","1.2","48","1.9","61","0.0"
"05","1010.2","24.5","90","0.6","75","1.8","40","0.0"
"06","1010.8","24.2","92","0.3","44","2.3","30","0.0"
"07","1011.5","24.7","88","0.5","60","2.9","57","0.0"
"08","1011.7","26.3","80","1.3","41","2.6","31","0.0"
"09","1012.0","28.5","73","1.1","69","3.1","65","0.0"
"10","1011.9","30.3","65","0.6","332","3.1","2","0.0"
"11","1011.5","30.6","56","1.5","334","3.6","354","0.0"
"12","1010.8","30.8","60","0.6","313","4.1","316","0.0"
"13","1009.9","30.9","59","1.9","302","5.3","299","0.0"
"14","1009.4","31.1","54","1.2","299","5.9","317","0.0"
"15","1009.3","30.5","51","3.2","325","5.5","335","0.0"
"16","1009.6","30.4","54","1.7","320","6.7","305","0.0"
"17","1010.2","29.3","69","2.2","311","6.2","320","0.0"
"18","1010.5","28.7","72","1.6","315","4.2","306","0.0"
"19","1010.8","28.5","72","0.4","7","3.5","324","0.0"
"20","1011.4","27.8","70","1.0","50","2.6","47","0.0"
"21","1011.7","27.3","72","0.4","63","2.3","32","0.0"
"22","1011.6","26.8","76","1.1","28","2.2","32","0.0"
"23","1011.5","26.1","79","0.2","0","2.3","28","0.0"
"24","1011.5","26.0","80","0.3","71","1.0","75","0.0"
