"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","17.1","93","1.7","18","5.9","27","0.0"
"02","1013.2","16.9","91","2.1","27","7.1","353","0.0"
"03","1012.6","16.9","90","1.8","22","6.4","24","0.0"
"04","1012.4","16.7","90","2.7","35","5.7","33","0.0"
"05","1012.8","16.4","90","2.5","29","6.0","39","0.0"
"06","1013.0","16.4","90","2.0","39","4.7","33","0.0"
"07","1013.8","16.6","89","2.6","22","5.2","37","0.0"
"08","1014.7","16.7","87","1.8","14","5.7","36","0.0"
"09","1015.3","17.9","82","2.4","29","4.8","2","0.0"
"10","1015.7","18.4","80","2.7","33","5.5","29","0.0"
"11","1015.2","20.3","72","1.5","16","4.7","29","0.0"
"12","1014.5","20.4","70","2.7","33","5.9","40","0.0"
"13","1013.9","23.5","61","1.4","354","4.5","32","0.0"
"14","1013.3","24.0","63","0.9","286","3.6","313","0.0"
"15","1012.8","24.2","64","0.9","253","3.8","241","0.0"
"16","1012.3","25.2","56","0.9","210","3.4","212","0.0"
"17","1012.6","23.5","68","2.3","234","4.6","243","0.0"
"18","1013.4","22.9","71","2.1","265","5.0","335","0.0"
"19","1014.2","20.4","54","2.1","13","7.0","1","0.0"
"20","1014.8","19.7","55","2.0","28","6.4","23","0.0"
"21","1015.3","19.4","55","1.7","30","4.5","342","0.0"
"22","1015.9","19.1","56","2.3","26","4.2","24","0.0"
"23","1015.9","18.7","57","1.5","18","4.7","18","0.0"
"24","1016.0","18.5","57","0.8","22","3.5","11","0.0"
