"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.4","188","0.0"
"02","1006.9","30.9","81","1.2","153","5.0","143","0.0"
"03","1006.9","30.4","80","1.9","123","3.4","110","0.0"
"04","1007.2","29.3","92","1.6","179","5.0","243","10.5"
"05","1007.4","28.8","91","1.0","112","3.9","105","0.0"
"06","1007.5","28.9","90","1.3","113","3.5","107","0.0"
"07","1007.7","30.3","87","1.7","125","3.9","99","0.0"
"08","1007.6","31.8","77","1.5","172","5.2","122","0.0"
"09","1007.6","33.3","69","2.2","173","6.9","165","0.0"
"10","1007.8","34.9","63","1.8","183","6.3","197","0.0"
"11","1007.5","35.4","56","2.4","200","7.1","217","&"
"12","1007.5","34.6","65","3.0","218","8.3","171","0.0"
"13","1007.2","32.1","67","2.5","177","8.9","219","0.0"
"14","1006.8","33.3","68","2.3","162","6.6","178","0.0"
"15","1006.4","33.9","68","1.1","191","6.8","158","0.0"
"16","1006.1","31.5","75","1.8","256","6.3","231","0.0"
"17","1006.3","32.9","68","2.0","222","6.1","226","0.0"
"18","1007.2","27.3","91","0.7","122","11.3","234","19.5"
"19","1008.2","27.6","90","1.3","103","3.8","125","0.0"
"20","1008.8","28.1","93","2.2","115","4.1","115","0.0"
"21","1009.1","28.1","92","1.1","114","4.4","130","0.0"
"22","1009.2","28.3","91","1.3","115","3.6","131","0.0"
"23","1008.9","28.5","89","0.8","106","2.7","119","0.0"
"24","1008.1","28.5","89","0.7","114","2.2","126","0.0"
