"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","27.9","90","0.7","64","2.0","97","0.0"
"02","1006.9","27.5","92","0.8","81","2.3","63","0.0"
"03","1006.5","27.6","91","0.6","64","2.2","19","0.0"
"04","1007.1","27.8","90","0.6","92","1.7","85","0.0"
"05","1007.2","27.5","90","1.0","43","1.9","47","0.0"
"06","1007.9","27.8","90","0.9","23","2.0","66","0.0"
"07","1008.3","28.6","87","0.2","0","1.7","55","0.0"
"08","1008.7","29.6","77","0.6","4","2.4","348","0.0"
"09","1008.8","30.4","72","1.4","338","3.5","310","0.0"
"10","1008.4","31.2","72","2.0","314","4.7","316","0.0"
"11","1007.9","34.0","54","1.8","2","4.3","27","0.0"
"12","1007.9","34.4","52","1.4","333","4.8","349","0.0"
"13","1007.2","34.3","54","3.4","322","6.8","322","0.0"
"14","1007.0","34.8","55","2.3","290","6.2","279","0.0"
"15","1006.7","34.3","52","1.4","263","6.1","258","0.0"
"16","1006.9","32.4","58","1.8","268","4.8","246","0.0"
"17","1007.3","30.1","81","2.9","234","7.5","237","0.0"
"18","1007.3","29.3","89","1.0","238","4.5","242","0.0"
"19","1006.6","29.7","87","0.0","0","1.8","249","0.0"
"20","1006.7","29.5","86","0.3","225","2.1","234","0.0"
"21","1007.5","29.7","81","1.3","329","2.5","343","0.0"
"22","1007.9","29.7","82","1.2","342","2.4","312","0.0"
"23","1007.6","29.9","81","0.6","109","2.1","317","0.0"
"24","1007.6","29.4","88","0.2","0","1.5","115","0.0"
