"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","28.0","87","1.0","108","2.7","127","0.0"
"02","1008.5","27.9","87","0.4","107","2.0","113","0.0"
"03","1008.2","27.8","87","0.3","67","1.8","47","0.0"
"04","1008.5","27.3","90","0.7","94","2.1","99","0.0"
"05","1008.6","27.2","87","0.7","102","2.5","120","0.0"
"06","1008.9","27.0","90","1.4","48","2.2","44","0.0"
"07","1009.6","27.5","88","0.8","74","3.0","88","0.0"
"08","1009.8","30.1","72","0.6","83","3.2","55","0.0"
"09","1010.0","31.1","69","1.1","68","3.0","69","0.0"
"10","1009.7","33.0","63","1.1","234","2.8","47","0.0"
"11","1009.2","34.2","56","1.2","286","3.2","45","0.0"
"12","1008.8","33.0","65","2.3","243","5.5","241","0.0"
"13","1008.5","33.2","63","2.8","266","5.5","275","0.0"
"14","1008.1","32.7","64","2.9","270","5.6","291","0.0"
"15","1007.6","32.7","55","2.8","269","6.9","285","0.0"
"16","1007.6","32.4","64","2.3","278","5.2","337","0.0"
"17","1007.9","31.2","70","2.0","250","5.2","310","0.0"
"18","1008.2","30.5","73","1.8","240","3.4","271","0.0"
"19","1008.6","30.3","73","1.2","252","2.9","274","0.0"
"20","1009.1","30.2","74","1.1","238","2.7","263","0.0"
"21","1009.6","30.1","75","1.1","236","1.7","245","0.0"
"22","1009.7","30.2","75","0.7","252","1.7","234","0.0"
"23","1009.5","29.9","77","0.3","252","1.7","233","0.0"
"24","1009.0","28.8","81","0.7","109","1.3","107","0.0"
