"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","17.2","69","2.1","29","5.6","39","0.0"
"02","1017.6","16.8","70","1.6","31","5.1","36","0.0"
"03","1017.2","16.4","72","1.5","27","4.7","24","0.0"
"04","1017.1","16.2","71","1.9","22","5.6","30","0.0"
"05","1017.4","15.8","69","2.3","30","5.3","31","0.0"
"06","1018.1","16.0","70","1.4","34","4.5","19","0.0"
"07","1018.9","16.0","70","1.7","26","4.3","38","0.0"
"08","1019.3","17.1","71","1.8","32","4.8","40","0.0"
"09","1019.5","19.6","67","1.2","43","4.0","45","0.0"
"10","--","--","--","--","--","3.2","34","0.0"
"11","1018.1","24.6","51","1.6","340","3.2","351","0.0"
"12","1017.2","25.9","50","0.4","336","4.1","304","0.0"
"13","1016.8","25.1","52","1.9","285","6.2","272","0.0"
"14","1015.8","25.3","51","2.0","258","5.9","289","0.0"
"15","1015.4","25.4","49","1.7","268","5.2","310","0.0"
"16","1015.3","24.6","50","2.1","298","6.0","246","0.0"
"17","1015.7","23.7","51","1.4","292","5.6","326","0.0"
"18","1016.4","23.1","52","1.5","310","4.1","300","0.0"
"19","1017.5","22.4","52","0.8","347","3.2","354","0.0"
"20","1018.3","21.0","55","1.4","30","4.0","28","0.0"
"21","1018.4","20.0","63","1.3","27","3.6","44","0.0"
"22","1018.6","19.3","63","0.7","44","3.4","22","0.0"
"23","1018.4","18.7","65","1.0","36","2.9","47","0.0"
"24","1018.0","18.4","67","1.7","22","2.6","25","0.0"
