"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","27.1","74","0.8","44","2.5","29","0.0"
"02","1009.7","27.2","75","0.2","0","1.7","45","0.0"
"03","1009.0","27.1","76","0.4","62","1.7","62","0.0"
"04","1009.2","26.8","76","0.3","32","1.9","30","0.0"
"05","1009.4","26.6","76","1.3","38","2.8","20","0.0"
"06","1009.9","25.8","79","1.4","33","4.2","20","0.0"
"07","1010.5","25.6","79","1.6","30","4.7","27","0.0"
"08","1010.7","26.0","78","1.8","29","4.0","27","0.0"
"09","1010.7","26.8","75","1.6","40","4.4","39","0.0"
"10","1010.4","29.4","68","0.9","14","3.3","49","0.0"
"11","1009.9","29.8","67","1.7","330","4.0","349","0.0"
"12","1009.5","30.0","66","1.2","16","3.7","25","0.0"
"13","1008.7","29.6","68","2.0","324","5.0","313","0.0"
"14","1008.3","30.3","59","2.6","317","4.7","327","0.0"
"15","1007.8","30.1","63","3.1","318","5.6","305","0.0"
"16","1007.4","29.2","71","3.0","315","6.2","296","0.0"
"17","1007.3","30.2","64","1.4","26","5.6","301","0.0"
"18","1007.5","29.1","71","2.4","25","5.0","23","0.0"
"19","1007.8","28.7","66","1.4","20","4.0","2","0.0"
"20","1008.2","28.2","68","1.5","25","4.5","10","0.0"
"21","1008.5","27.2","71","1.0","33","3.6","66","0.0"
"22","1008.9","26.6","73","1.1","31","3.2","26","0.0"
"23","1008.9","26.6","74","0.4","45","2.2","21","0.0"
"24","1008.4","26.3","76","0.8","48","1.8","59","0.0"
