"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","25.9","94","0.0","0","0.5","159","0.0"
"02","1006.2","25.9","94","0.2","0","1.5","144","0.0"
"03","1005.9","25.8","94","0.3","144","1.1","144","0.0"
"04","1006.0","25.9","94","0.0","0","0.9","144","0.0"
"05","/","/","/","/","/","2.2","61","0.0"
"06","1006.4","25.9","92","1.1","47","2.8","78","0.0"
"07","/","/","/","/","/","9.2","307","12.0"
"08","/","/","/","/","/","4.7","62","18.0"
"09","1007.8","24.4","92","0.3","99","3.3","76","3.0"
"10","1006.7","25.2","94","0.6","87","4.1","147","0.0"
"11","1006.4","25.9","89","1.7","151","5.4","164","0.0"
"12","1006.1","28.1","74","2.0","169","5.7","152","0.0"
"13","1005.8","28.6","74","2.2","242","5.2","250","0.0"
"14","1006.1","25.5","93","0.5","236","6.3","222","3.5"
"15","1005.6","25.7","95","0.0","0","2.3","251","6.0"
"16","1005.8","25.4","90","1.6","103","3.7","117","10.0"
"17","1005.7","24.8","92","0.6","77","3.3","110","25.5"
"18","1005.5","24.9","93","1.2","110","3.8","75","0.5"
"19","1005.8","24.5","92","0.8","92","3.9","121","3.5"
"20","1006.9","24.0","93","1.3","36","7.2","51","8.0"
"21","1007.2","23.5","94","1.2","58","7.4","22","29.0"
"22","1006.3","23.7","93","1.5","83","5.1","107","2.0"
"23","1006.3","24.1","90","1.3","125","3.8","134","0.0"
"24","1005.8","24.9","94","1.6","141","3.4","143","0.0"
