"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","30.0","81","0.4","92","2.1","114","0.0"
"02","1009.1","29.9","79","0.4","96","2.4","119","0.0"
"03","1008.9","29.3","78","1.0","109","2.8","100","0.0"
"04","1008.6","29.2","77","1.4","112","2.9","119","0.0"
"05","1008.8","29.4","76","0.1","0","2.1","109","0.0"
"06","1009.0","29.6","76","1.2","119","1.8","124","0.0"
"07","1009.5","30.8","72","0.3","115","2.7","137","0.0"
"08","1009.3","32.0","71","1.5","135","3.3","145","0.0"
"09","1009.2","34.4","66","1.0","148","4.5","170","0.0"
"10","1009.4","35.4","59","1.2","180","4.9","182","0.0"
"11","1009.6","34.0","67","3.1","239","6.1","245","0.0"
"12","1009.5","34.5","62","2.2","236","5.6","232","0.0"
"13","1008.6","34.3","66","2.4","236","5.2","233","0.0"
"14","/","/","/","/","/","4.4","251","0.0"
"15","1007.7","32.9","71","2.6","242","5.1","252","0.0"
"16","1007.1","32.0","74","2.3","241","5.4","238","0.0"
"17","1007.1","31.4","77","2.4","238","5.0","244","0.0"
"18","1007.6","31.0","79","1.9","239","4.4","243","0.0"
"19","1007.7","30.7","86","1.7","233","3.8","230","0.0"
"20","1007.9","30.3","87","0.8","230","3.8","242","0.0"
"21","1008.2","30.7","80","1.2","212","2.3","239","0.0"
"22","1008.2","30.4","82","0.2","0","1.5","238","0.0"
"23","1008.5","30.4","86","1.1","264","2.1","279","0.0"
"24","1008.1","30.2","88","0.9","220","2.5","242","0.0"
