"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","20.5","77","0.9","88","1.5","95","0.0"
"02","1011.8","20.1","78","0.1","0","1.7","107","0.0"
"03","1011.2","20.2","77","0.4","58","0.9","53","0.0"
"04","1011.0","19.6","80","1.3","48","2.3","58","0.0"
"05","1011.6","19.2","86","0.9","79","2.2","48","0.0"
"06","1012.2","18.8","87","1.5","67","3.0","40","0.0"
"07","1012.6","19.7","79","1.6","67","3.2","62","0.0"
"08","1013.2","22.5","72","1.9","62","3.7","105","0.0"
"09","1013.5","25.6","56","1.4","94","3.4","69","0.0"
"10","1013.3","26.6","49","1.2","360","3.3","349","0.0"
"11","1012.8","28.3","46","1.0","264","4.0","233","0.0"
"12","1011.9","29.2","46","1.5","227","4.8","224","0.0"
"13","1011.2","28.0","52","2.6","238","6.1","219","0.0"
"14","1010.3","27.8","53","2.6","238","6.4","230","0.0"
"15","1009.6","28.0","55","2.7","237","6.1","242","0.0"
"16","1009.4","27.7","63","2.7","245","6.4","226","0.0"
"17","1009.5","27.2","67","2.4","245","6.0","247","0.0"
"18","1009.8","27.0","70","1.5","273","3.6","242","0.0"
"19","1010.3","27.5","68","0.4","226","3.0","268","0.0"
"20","1010.5","27.2","69","1.6","168","4.2","226","0.0"
"21","1011.0","27.3","69","1.4","178","4.6","146","0.0"
"22","1011.2","26.2","72","0.0","0","4.1","177","0.0"
"23","1011.1","25.2","74","0.5","106","1.6","106","0.0"
"24","1011.0","24.8","74","0.7","106","1.4","106","0.0"
