"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","21.8","91","2.6","25","5.6","21","0.0"
"02","1015.9","21.4","90","3.6","30","7.1","37","0.0"
"03","1015.5","21.2","88","2.3","29","7.2","31","0.0"
"04","1015.6","20.8","87","2.5","28","7.4","40","0.0"
"05","1015.8","19.9","89","3.0","32","6.5","34","0.0"
"06","1016.2","19.3","90","2.2","43","5.6","69","0.0"
"07","1016.4","19.6","91","1.7","47","3.9","18","0.0"
"08","1016.8","22.5","84","1.4","48","3.2","69","0.0"
"09","1017.3","25.5","74","0.7","345","3.2","57","0.0"
"10","1017.4","27.6","68","1.5","333","3.7","306","0.0"
"11","1016.8","28.5","55","1.8","348","5.7","355","0.0"
"12","1016.0","28.2","56","2.7","15","5.9","13","0.0"
"13","1015.3","28.7","54","3.0","13","8.2","21","0.0"
"14","1014.7","28.0","55","4.2","32","9.8","28","0.0"
"15","1014.3","29.3","51","2.4","14","7.1","27","0.0"
"16","1014.0","28.8","53","2.9","27","7.6","38","0.0"
"17","1014.2","28.6","53","2.4","25","6.6","29","0.0"
"18","1014.7","27.5","56","2.0","23","4.7","32","0.0"
"19","1015.4","25.7","68","1.9","12","4.8","10","0.0"
"20","1016.3","23.7","72","1.3","336","4.4","31","0.0"
"21","1016.6","22.0","77","1.1","4","5.2","342","0.0"
"22","1016.9","20.5","80","2.1","24","4.7","19","0.0"
"23","1016.8","20.0","82","2.0","22","5.1","20","0.0"
"24","1017.1","19.6","81","1.7","33","6.1","18","0.0"
