"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","26.3","85","0.8","41","2.8","38","0.0"
"02","1013.6","26.0","86","0.3","28","3.6","37","0.0"
"03","1013.5","26.0","87","0.0","0","1.3","125","0.0"
"04","1013.1","25.4","89","1.2","31","2.9","6","0.0"
"05","1013.6","25.4","89","0.6","30","2.0","36","0.0"
"06","1014.1","25.1","92","1.2","55","3.0","33","0.0"
"07","1014.7","25.7","89","1.1","26","2.4","34","0.0"
"08","1014.9","27.4","80","0.8","55","2.9","68","0.0"
"09","1014.9","29.6","72","1.2","45","2.5","58","0.0"
"10","1014.9","31.9","58","0.5","198","2.6","51","0.0"
"11","1014.3","30.3","70","1.1","292","5.1","276","0.0"
"12","1013.5","31.6","64","2.4","240","5.1","238","0.0"
"13","1012.9","31.3","64","2.2","246","5.8","240","0.0"
"14","1012.2","30.6","67","2.2","291","5.7","321","0.0"
"15","1012.2","30.5","69","2.0","287","4.8","268","0.0"
"16","1012.3","30.0","72","1.5","293","6.2","285","0.0"
"17","1012.8","29.0","75","1.7","311","5.3","307","0.0"
"18","1013.2","28.6","77","1.8","319","5.0","312","0.0"
"19","1014.0","28.8","75","0.7","331","4.1","324","0.0"
"20","1014.2","27.6","86","0.8","105","3.0","109","0.0"
"21","1014.3","26.8","89","0.8","94","3.0","94","0.0"
"22","1014.3","27.0","89","0.5","106","2.3","95","0.0"
"23","1013.8","26.9","89","0.6","89","2.4","105","0.0"
"24","1013.2","26.5","91","0.3","110","1.5","88","0.0"
