"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","26.3","94","0.3","108","1.6","114","0.5"
"02","1003.4","26.4","90","0.1","0","2.3","25","0.0"
"03","1003.3","26.3","90","0.7","46","1.9","48","0.0"
"04","1002.8","26.0","90","0.6","86","1.9","60","0.0"
"05","1003.1","25.9","90","0.9","106","3.0","102","0.0"
"06","1003.1","26.3","96","0.9","105","1.8","90","0.0"
"07","1003.4","27.0","93","1.1","111","2.8","117","0.0"
"08","1003.6","28.5","90","1.1","104","2.1","122","0.0"
"09","1003.4","29.6","88","1.2","69","2.4","81","0.0"
"10","1003.2","28.4","92","1.5","53","4.9","53","0.0"
"11","1002.9","30.7","80","1.0","103","4.4","75","0.0"
"12","1002.6","30.5","82","0.7","54","3.7","54","0.0"
"13","1001.6","31.7","78","0.6","92","3.2","53","0.0"
"14","1001.2","31.9","77","2.9","234","6.1","259","0.0"
"15","1000.8","32.3","75","2.8","237","6.5","244","0.0"
"16","1000.3","31.6","79","2.3","232","6.1","233","0.0"
"17","1000.6","31.2","77","1.9","224","5.6","214","0.0"
"18","1001.0","30.7","81","1.6","220","3.9","226","0.0"
"19","1001.3","30.1","91","1.2","218","3.0","224","0.5"
"20","1001.7","29.5","91","0.8","106","2.0","231","0.0"
"21","1001.9","29.0","91","0.7","102","2.1","104","0.0"
"22","1001.6","29.0","92","0.6","102","1.4","102","0.0"
"23","1001.1","28.8","93","0.0","0","1.3","101","0.0"
"24","1000.8","28.9","92","0.0","0","1.0","103","0.0"
