"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","27.2","90","0.4","113","2.8","59","0.0"
"02","1006.6","27.5","89","0.4","98","1.6","104","0.0"
"03","1006.6","27.2","90","0.3","109","2.3","125","0.0"
"04","1006.8","27.3","90","0.4","70","1.8","116","0.0"
"05","1007.1","27.0","90","0.9","115","2.4","66","0.0"
"06","1007.1","27.1","89","1.0","61","3.5","56","0.0"
"07","1007.7","29.0","79","0.7","126","3.7","60","0.0"
"08","1007.5","31.1","70","0.2","0","1.9","151","0.0"
"09","1007.9","32.8","65","0.6","29","2.5","353","0.0"
"10","1007.7","34.3","56","1.0","3","2.5","318","0.0"
"11","1007.7","34.9","58","1.2","243","4.4","226","0.0"
"12","1007.4","34.7","56","2.7","263","6.0","268","0.0"
"13","1007.1","34.7","61","3.0","257","6.5","233","0.0"
"14","1006.9","34.9","55","2.9","290","6.4","306","0.0"
"15","1006.6","34.8","55","2.3","309","6.5","317","0.0"
"16","1005.9","34.6","65","2.6","249","5.3","279","0.0"
"17","1006.7","32.9","70","1.8","321","4.4","280","0.0"
"18","1007.2","31.0","73","1.8","33","6.4","36","0.0"
"19","1007.3","29.8","77","1.5","60","5.4","31","0.0"
"20","1008.3","29.8","77","1.0","78","2.4","57","0.0"
"21","1008.4","29.4","79","0.3","61","3.2","49","0.0"
"22","1008.6","29.5","79","0.7","57","2.0","83","0.0"
"23","1008.6","29.8","79","0.3","86","1.6","105","0.0"
"24","1008.1","29.3","80","0.7","91","2.2","51","0.0"
