"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.2","27.0","92","1.6","130","5.0","117","0.0"
"02","1000.0","27.2","92","1.7","164","5.5","162","0.0"
"03","1000.1","27.5","94","1.7","174","6.3","168","0.0"
"04","1000.3","27.9","91","2.1","168","7.3","150","0.0"
"05","1000.5","27.6","95","2.8","151","9.3","150","0.0"
"06","1001.3","27.2","94","2.4","150","7.0","155","0.0"
"07","1002.0","27.8","92","1.7","148","5.8","162","0.5"
"08","1002.5","29.2","88","2.1","152","6.4","150","0.0"
"09","1003.0","30.9","79","2.2","166","6.0","149","0.0"
"10","1003.1","31.6","76","1.7","168","7.9","163","0.0"
"11","1003.3","31.4","77","2.3","167","7.0","201","0.0"
"12","1002.9","31.1","78","3.3","175","8.5","192","0.0"
"13","1003.0","31.7","76","2.3","179","7.5","203","0.0"
"14","1002.7","27.8","95","2.5","197","10.1","212","4.5"
"15","1002.3","28.6","95","1.8","219","7.7","229","1.5"
"16","1002.2","30.6","86","2.0","181","6.4","231","1.0"
"17","1002.6","30.4","76","1.7","172","6.7","168","0.0"
"18","1003.2","30.0","81","1.9","175","4.6","170","0.0"
"19","1003.7","29.6","89","1.5","160","6.1","194","0.0"
"20","1004.1","29.5","90","1.8","183","5.5","203","0.0"
"21","1004.8","29.4","89","1.2","173","5.2","180","0.0"
"22","1004.9","29.0","91","1.0","151","4.3","133","0.0"
"23","1005.0","28.7","92","1.2","134","3.8","170","0.0"
"24","1005.3","28.6","93","1.7","154","3.4","141","0.0"
