"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","26.5","86","0.0","0","0.6","191","0.0"
"02","1011.9","26.5","86","0.0","0","0.3","191","0.0"
"03","1011.8","26.3","87","0.2","0","0.9","171","0.0"
"04","1011.7","26.0","88","1.0","124","1.8","124","0.0"
"05","1011.8","25.7","90","0.7","91","2.7","96","0.0"
"06","1011.8","25.6","90","1.3","78","2.5","78","0.0"
"07","1012.6","26.1","89","1.1","106","2.8","87","0.0"
"08","1012.1","26.7","87","0.3","61","4.3","42","0.0"
"09","1013.1","29.5","73","0.0","0","1.5","331","0.0"
"10","1013.2","30.0","70","2.2","241","4.1","246","0.0"
"11","1013.1","29.9","72","2.3","241","5.6","229","0.0"
"12","1012.3","30.1","72","2.9","237","5.6","230","0.0"
"13","1011.4","30.0","71","3.8","244","7.5","240","0.0"
"14","1010.7","30.0","71","3.3","240","7.6","234","0.0"
"15","1010.1","29.7","73","3.5","241","6.8","248","0.0"
"16","1010.2","29.4","74","2.6","243","6.4","240","0.0"
"17","1010.1","28.7","77","2.6","241","6.0","245","0.0"
"18","1010.6","28.2","85","1.6","236","4.4","240","0.0"
"19","1011.1","27.7","88","1.1","243","3.0","239","0.0"
"20","1011.4","27.8","89","0.8","248","2.1","246","0.0"
"21","1011.5","27.9","88","0.2","0","1.4","247","0.0"
"22","1011.3","27.4","90","0.7","248","2.2","288","0.0"
"23","1011.0","27.3","90","0.0","0","1.4","234","0.0"
"24","1011.2","26.7","91","0.0","0","1.2","235","0.0"
