"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","25.3","87","0.7","50","2.0","48","0.0"
"02","1010.4","25.3","87","0.4","80","1.8","62","0.0"
"03","1010.3","25.1","87","0.4","78","1.3","119","0.0"
"04","1010.0","25.0","88","0.3","97","1.2","96","0.0"
"05","1010.2","25.0","89","0.2","0","1.2","95","0.0"
"06","1010.8","24.6","90","0.7","68","1.6","71","0.0"
"07","1011.4","25.4","87","0.6","99","1.3","68","0.0"
"08","1011.9","28.1","77","0.3","92","1.7","86","0.0"
"09","1012.3","29.0","74","1.2","256","2.3","261","0.0"
"10","1012.0","30.5","69","1.6","234","3.2","235","0.0"
"11","1011.4","30.7","67","1.9","245","4.6","224","0.0"
"12","1010.8","30.4","70","2.4","243","5.4","225","0.0"
"13","1010.2","30.3","69","1.9","262","6.2","261","0.0"
"14","1009.6","30.2","68","2.1","286","7.0","231","0.0"
"15","1009.1","30.0","68","2.1","260","5.7","248","0.0"
"16","1009.4","29.6","70","2.6","303","6.2","309","0.0"
"17","1009.7","28.9","70","2.3","336","5.8","308","0.0"
"18","1009.8","28.8","69","0.5","237","3.9","308","0.0"
"19","1010.1","28.3","72","0.5","231","1.6","220","0.0"
"20","1010.8","28.3","72","0.7","247","1.4","246","0.0"
"21","1011.3","28.2","72","0.4","255","1.5","232","0.0"
"22","1011.4","27.4","77","0.3","83","2.4","36","0.0"
"23","1011.6","27.1","78","0.0","0","1.5","57","0.0"
"24","1011.1","27.0","79","0.1","0","1.4","119","0.0"
