"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","29.3","87","0.5","93","1.9","75","0.0"
"02","1003.6","28.9","88","1.0","111","2.3","120","0.0"
"03","1003.6","29.0","88","0.1","0","2.4","125","0.0"
"04","1003.5","29.3","87","0.0","0","1.6","106","0.0"
"05","1003.4","29.0","87","0.8","243","3.6","263","0.0"
"06","1003.7","28.7","89","0.3","115","1.8","224","0.0"
"07","1004.5","29.4","83","0.7","105","3.1","78","0.0"
"08","1004.6","30.4","78","1.1","81","2.9","128","0.0"
"09","1004.5","31.6","74","1.2","38","3.7","13","0.0"
"10","1004.6","32.4","71","1.3","31","4.3","351","0.0"
"11","1004.5","34.1","64","1.8","252","4.9","211","0.0"
"12","1004.3","34.0","60","2.6","252","5.8","251","0.0"
"13","1003.9","31.0","77","3.1","271","8.1","278","0.0"
"14","1003.3","32.4","70","1.1","311","5.5","320","0.0"
"15","1002.9","33.0","69","1.6","252","5.5","271","0.0"
"16","1002.7","32.6","73","2.2","242","5.5","246","0.0"
"17","1002.7","31.9","75","2.4","260","5.1","260","0.0"
"18","1003.2","31.0","77","1.3","263","6.2","243","0.0"
"19","1003.6","30.5","81","1.2","257","4.5","324","0.0"
"20","1004.1","30.6","79","1.3","254","3.5","270","0.0"
"21","1004.6","30.7","81","0.7","246","2.6","283","0.0"
"22","1004.3","30.7","81","0.5","223","2.0","238","0.0"
"23","1004.2","30.3","87","1.0","129","1.9","134","0.0"
"24","1003.3","29.7","89","0.7","106","3.0","130","0.0"
