"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","25.0","86","1.9","37","4.8","35","0.0"
"02","1012.7","25.1","86","1.4","44","4.0","28","0.0"
"03","1012.2","24.7","87","1.0","53","3.2","35","0.0"
"04","1011.7","24.5","87","0.5","63","2.4","61","0.0"
"05","1012.0","24.3","87","0.8","19","3.4","2","0.0"
"06","1012.8","24.2","89","0.4","69","3.2","34","0.0"
"07","1013.3","24.4","88","0.8","30","3.3","40","0.0"
"08","1013.7","25.5","81","1.2","33","4.5","26","0.0"
"09","1014.5","27.2","77","1.2","33","3.2","44","0.0"
"10","1014.2","29.6","71","0.8","47","3.2","1","0.0"
"11","1013.6","30.7","64","1.0","259","3.5","314","0.0"
"12","1013.2","30.4","66","2.4","282","4.8","273","0.0"
"13","1012.8","30.5","64","2.3","263","5.8","251","0.0"
"14","1012.1","30.0","67","2.0","302","5.0","290","0.0"
"15","1012.2","30.3","65","1.8","282","5.0","284","0.0"
"16","1012.7","29.0","70","2.4","258","4.4","261","0.0"
"17","1013.1","29.1","70","1.2","241","3.8","242","0.0"
"18","1013.3","28.9","72","0.7","225","2.2","246","0.0"
"19","1014.2","28.8","72","1.1","237","1.6","243","0.0"
"20","--","--","--","--","--","1.9","243","0.0"
"21","1015.0","27.3","74","1.7","32","3.0","26","0.0"
"22","1015.2","26.7","75","1.7","35","3.3","31","0.0"
"23","1014.9","26.3","77","1.4","27","3.2","36","0.0"
"24","1014.6","26.3","78","0.2","0","3.3","50","0.0"
