"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","18.4","87","0.3","18","2.6","18","0.0"
"02","1016.5","18.4","89","0.6","18","1.9","18","0.0"
"03","1016.8","18.4","90","1.2","18","2.2","19","0.0"
"04","1016.3","18.4","91","0.7","27","3.2","26","0.0"
"05","1016.3","17.9","92","0.8","36","3.5","27","0.0"
"06","1016.6","17.5","93","1.1","9","2.8","360","0.0"
"07","1017.7","17.2","92","1.4","25","3.9","13","0.0"
"08","1018.6","17.1","91","2.0","30","4.8","34","0.0"
"09","1019.4","18.0","89","1.7","37","3.9","22","0.0"
"10","1019.4","19.2","80","1.3","33","3.9","36","0.0"
"11","1018.6","20.3","75","1.0","10","4.2","3","0.0"
"12","1017.7","22.6","69","1.3","40","4.3","30","0.0"
"13","1016.6","23.8","62","1.9","33","3.9","31","0.0"
"14","1015.9","25.5","50","0.9","311","3.4","55","0.0"
"15","1015.7","25.9","50","2.1","316","5.0","271","0.0"
"16","1015.9","25.3","50","1.7","341","5.2","335","0.0"
"17","1016.3","24.5","50","1.7","26","4.5","2","0.0"
"18","1016.5","23.9","53","0.5","1","4.1","1","0.0"
"19","1016.9","23.0","61","0.7","8","2.3","8","0.0"
"20","1017.2","21.8","67","0.9","8","2.1","8","0.0"
"21","1017.7","19.9","72","1.2","21","4.1","31","0.0"
"22","1017.7","18.8","74","1.7","25","4.6","33","0.0"
"23","1017.3","18.3","77","1.7","33","4.1","26","0.0"
"24","1017.1","17.8","76","1.6","23","3.9","11","0.0"
