"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","19.6","91","2.2","31","6.2","21","0.0"
"02","1013.2","19.9","87","1.4","39","5.9","39","0.0"
"03","1012.9","19.7","88","1.7","45","4.4","35","0.0"
"04","1012.9","20.0","84","2.0","30","5.9","17","0.0"
"05","1013.3","19.5","88","2.2","25","7.3","34","0.0"
"06","1013.7","18.6","90","3.3","10","7.1","8","0.0"
"07","1014.6","17.6","90","2.9","19","8.6","44","0.0"
"08","1015.4","17.1","86","2.9","27","8.6","27","0.0"
"09","1015.7","17.4","82","2.1","23","6.8","31","0.0"
"10","1016.0","18.5","76","1.6","33","5.2","3","0.0"
"11","1015.6","19.0","73","2.1","14","6.0","334","0.0"
"12","1015.0","20.9","67","2.7","17","6.9","1","0.0"
"13","1014.7","19.0","70","3.1","20","7.1","354","0.0"
"14","1013.7","18.7","70","2.9","32","6.4","23","0.0"
"15","1013.0","19.6","70","1.9","14","5.8","14","0.0"
"16","1013.2","19.8","69","1.8","18","5.0","2","0.0"
"17","1013.6","19.0","71","1.7","19","6.2","2","0.0"
"18","1014.0","18.4","72","2.7","29","7.2","27","0.0"
"19","1014.8","17.8","74","2.5","11","6.1","1","0.0"
"20","1015.6","17.2","77","2.2","27","6.0","19","0.0"
"21","1016.4","16.3","80","2.4","25","7.5","5","0.0"
"22","1016.9","16.5","79","2.6","10","6.0","12","0.0"
"23","1017.0","16.1","80","2.0","30","5.6","39","0.0"
"24","1016.7","15.9","80","2.0","26","5.6","39","0.0"
