"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","26.5","88","0.5","6","2.0","5","0.0"
"02","1009.5","26.0","89","1.0","49","2.7","48","0.0"
"03","1008.7","26.2","85","0.1","0","2.5","49","0.0"
"04","1008.5","25.7","83","0.5","49","1.7","49","0.0"
"05","1008.5","25.3","85","0.4","49","1.6","49","0.0"
"06","1009.1","25.1","82","0.7","49","1.9","51","0.0"
"07","1010.0","26.6","75","0.8","50","2.2","48","0.0"
"08","1010.6","28.2","70","1.2","70","2.4","77","0.0"
"09","1010.8","30.3","62","1.3","31","4.4","30","0.0"
"10","1010.5","32.5","50","0.2","0","3.4","30","0.0"
"11","1009.8","33.4","50","1.8","239","4.3","224","0.0"
"12","1009.4","32.2","53","3.2","240","6.0","238","0.0"
"13","1009.2","31.2","63","3.0","244","7.7","235","0.0"
"14","1008.2","31.1","65","2.6","239","6.0","246","0.0"
"15","1007.4","31.1","69","2.7","247","6.4","221","0.0"
"16","1007.0","30.4","71","2.7","233","6.1","230","0.0"
"17","1007.5","30.1","73","2.3","250","5.9","240","0.0"
"18","1008.1","29.4","76","1.3","238","4.5","235","0.0"
"19","1008.7","28.9","78","1.0","294","2.8","274","0.0"
"20","1009.5","28.7","78","0.4","258","2.0","313","0.0"
"21","1010.6","28.7","78","0.3","267","2.3","257","0.0"
"22","1011.8","28.6","79","0.5","344","2.7","355","0.0"
"23","1012.4","28.2","81","1.3","8","3.5","360","0.0"
"24","1012.3","27.2","87","2.0","25","4.5","49","0.0"
