"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","27.0","94","1.2","115","2.5","116","0.0"
"02","1008.4","26.9","94","1.0","108","2.0","109","0.0"
"03","1008.5","27.0","91","0.7","114","2.4","137","0.0"
"04","1008.3","26.7","92","0.6","106","2.4","114","0.0"
"05","1008.3","26.9","89","1.0","112","2.3","97","0.0"
"06","1008.2","26.7","90","0.5","97","1.9","118","0.0"
"07","1008.1","28.8","80","0.3","105","1.8","96","0.0"
"08","--","--","--","--","--","2.5","111","0.0"
"09","1008.4","34.3","56","1.1","200","2.4","168","0.0"
"10","1008.4","35.2","56","2.0","223","3.7","222","0.0"
"11","1008.4","33.8","68","3.0","240","5.7","239","0.0"
"12","1008.4","33.2","72","3.2","236","7.9","247","0.0"
"13","1008.4","32.7","72","4.1","228","7.9","238","0.0"
"14","1008.2","32.3","75","3.7","235","7.9","225","0.0"
"15","1007.8","33.1","72","3.1","230","8.0","249","0.0"
"16","1008.1","30.9","76","1.8","313","6.7","263","0.0"
"17","1008.0","31.3","71","1.3","306","4.1","282","0.0"
"18","1008.5","30.5","77","1.7","311","3.4","274","0.0"
"19","1008.9","30.4","79","0.0","0","2.6","321","0.0"
"20","1009.2","30.2","81","0.7","44","1.5","54","0.0"
"21","1009.5","30.2","80","0.5","61","1.7","61","&"
"22","1009.4","29.4","88","0.6","86","2.0","54","0.0"
"23","1009.3","29.0","88","0.4","62","1.5","102","0.0"
"24","1009.0","28.6","90","0.4","63","2.0","74","0.0"
