"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","19.8","87","1.5","329","3.3","319","0.0"
"02","1014.3","19.1","91","1.3","30","4.7","41","0.0"
"03","1013.8","18.6","94","2.1","31","5.2","36","0.0"
"04","1013.5","18.4","95","1.7","33","5.6","39","0.0"
"05","1013.4","18.4","95","2.0","31","5.3","37","0.0"
"06","1013.8","18.4","94","2.1","28","5.2","39","0.0"
"07","/","/","/","/","/","4.9","352","0.0"
"08","1015.1","18.8","90","2.6","20","7.9","340","0.0"
"09","1015.1","19.5","88","2.7","31","7.3","48","0.0"
"10","1014.9","21.6","77","3.0","33","6.6","31","0.0"
"11","1014.4","23.4","65","2.3","17","7.5","11","0.0"
"12","1013.5","24.2","67","2.8","12","8.1","30","0.0"
"13","1012.6","24.3","66","2.9","10","8.3","10","0.0"
"14","1012.2","24.1","65","3.8","26","9.0","23","0.0"
"15","1012.2","23.9","65","3.1","28","8.2","33","0.0"
"16","1012.7","22.6","68","3.7","12","8.3","32","0.0"
"17","1013.6","20.8","70","2.4","22","9.4","3","0.0"
"18","1014.1","19.5","70","3.7","24","9.6","35","0.0"
"19","1014.7","18.4","71","2.7","15","8.2","25","0.0"
"20","1015.1","17.7","72","2.1","26","8.8","11","0.0"
"21","1015.7","17.1","73","2.0","11","6.1","341","0.0"
"22","1015.8","16.4","74","1.8","17","5.5","354","0.0"
"23","1016.0","15.9","76","1.8","27","5.3","32","0.0"
"24","1015.9","15.5","78","2.2","30","4.7","4","0.0"
