"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","17.3","79","2.1","28","4.8","349","0.0"
"02","1016.5","17.3","79","1.9","17","5.1","4","0.0"
"03","1016.0","16.9","80","1.9","18","5.8","22","0.0"
"04","1016.3","16.8","80","2.4","15","5.4","35","0.0"
"05","1016.3","16.3","87","1.6","30","5.6","27","0.0"
"06","1017.0","16.4","83","2.1","24","5.1","12","0.0"
"07","1017.8","16.3","80","2.7","35","6.0","26","0.0"
"08","1018.2","16.4","79","2.5","26","6.9","9","0.0"
"09","1018.7","17.3","76","1.9","28","6.9","354","0.0"
"10","1019.2","17.3","75","2.1","13","5.8","33","0.0"
"11","1019.0","17.9","74","2.0","11","5.2","9","0.0"
"12","1018.2","18.5","72","2.3","31","5.0","37","0.0"
"13","1017.8","18.4","76","2.2","28","5.1","15","0.0"
"14","1017.3","18.8","72","2.1","31","5.5","38","0.0"
"15","1017.1","18.5","72","2.1","24","5.8","15","0.0"
"16","1017.5","17.4","77","3.0","24","5.9","24","0.0"
"17","1018.4","17.3","76","1.9","23","5.5","27","0.0"
"18","1019.2","17.4","75","2.1","34","5.2","48","0.0"
"19","1020.4","16.8","72","2.5","9","6.9","350","0.0"
"20","1021.4","16.2","72","1.9","6","5.1","301","0.0"
"21","1021.7","15.6","73","1.3","19","5.9","31","0.0"
"22","1021.9","14.8","73","1.7","14","6.5","355","0.0"
"23","1022.1","14.2","74","2.4","24","7.4","22","0.0"
"24","1022.2","14.2","74","1.6","26","6.8","26","0.0"
