"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","24.7","74","0.7","104","1.5","104","0.0"
"02","1010.5","24.5","74","0.8","104","1.6","105","0.0"
"03","1009.6","23.8","79","0.5","104","1.7","104","0.0"
"04","1009.4","23.9","75","0.8","108","2.1","108","0.0"
"05","1009.6","23.8","72","1.8","112","3.4","100","0.0"
"06","1010.3","23.9","73","1.1","105","2.8","112","0.0"
"07","1011.1","25.3","76","1.4","144","3.1","144","0.0"
"08","1012.1","27.6","74","2.5","164","6.7","166","0.0"
"09","1012.5","29.3","71","2.4","163","7.1","174","0.0"
"10","1012.7","30.1","68","2.6","161","8.0","164","0.0"
"11","1012.5","30.9","65","2.7","199","7.1","161","0.0"
"12","1012.1","31.3","64","4.5","200","8.7","194","0.0"
"13","1011.7","30.8","65","3.4","194","8.0","218","0.0"
"14","1011.3","30.9","68","2.9","221","9.1","246","0.0"
"15","1010.7","31.4","67","3.2","221","7.8","230","0.0"
"16","1010.6","31.0","65","2.3","213","7.2","231","0.0"
"17","1010.6","30.2","71","2.5","214","6.5","232","0.0"
"18","1010.8","29.0","76","1.8","198","5.4","222","0.0"
"19","1011.2","28.5","78","1.7","186","5.2","153","0.0"
"20","1011.8","28.1","82","1.6","164","4.3","135","0.0"
"21","1012.3","27.7","86","1.9","163","4.2","152","0.0"
"22","1012.5","27.6","87","1.4","158","4.1","173","0.0"
"23","1012.8","27.6","87","1.4","157","3.6","147","0.0"
"24","1012.7","27.5","88","1.6","174","3.8","137","0.0"
