"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","29.8","81","0.4","76","1.9","142","0.0"
"02","1007.0","29.5","86","0.4","96","1.9","51","0.0"
"03","--","--","--","--","--","1.9","90","0.0"
"04","1006.4","28.9","88","0.2","0","2.5","93","0.0"
"05","1006.3","28.3","91","0.5","58","2.0","98","0.0"
"06","1006.5","28.2","91","0.5","34","1.5","59","0.0"
"07","1007.4","29.3","87","0.5","41","1.5","48","0.0"
"08","1008.1","29.7","80","1.5","30","2.9","24","0.0"
"09","1008.2","31.2","72","1.2","39","3.4","24","0.0"
"10","1008.3","32.6","67","0.6","32","3.4","25","0.0"
"11","1007.8","35.0","59","1.4","298","3.7","324","0.0"
"12","1007.4","32.9","71","2.0","249","4.9","265","0.0"
"13","1006.6","32.2","73","2.9","293","5.8","263","0.0"
"14","1005.6","32.9","68","2.5","305","5.5","329","0.0"
"15","1005.2","32.7","66","2.4","305","7.3","315","0.0"
"16","1005.9","32.4","63","2.5","329","6.2","331","0.0"
"17","1006.0","31.8","70","1.0","309","5.2","298","0.0"
"18","1006.5","30.7","75","2.3","317","4.5","338","0.0"
"19","1007.1","30.5","84","1.1","293","3.7","318","0.0"
"20","--","--","--","--","--","3.4","310","0.0"
"21","1007.7","30.4","86","0.4","249","2.3","297","0.0"
"22","1008.1","29.9","90","1.2","52","2.9","58","0.0"
"23","1007.9","29.7","90","0.4","110","2.9","39","0.0"
"24","1007.6","29.5","88","0.5","101","1.8","98","0.0"
