"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","24.7","71","0.0","0","2.2","34","0.0"
"02","1010.0","24.5","72","0.3","35","1.2","35","0.0"
"03","1009.8","24.2","74","0.0","0","1.6","35","0.0"
"04","1009.8","23.7","77","0.8","35","2.0","35","0.0"
"05","1010.0","23.1","80","0.9","35","2.4","35","0.0"
"06","1010.8","22.7","86","0.5","35","1.8","35","0.0"
"07","1011.5","23.0","81","1.0","35","1.9","35","0.0"
"08","1011.9","24.7","75","0.5","35","2.6","35","0.0"
"09","1012.4","26.6","70","0.5","346","1.9","35","0.0"
"10","1012.1","28.1","63","0.2","0","3.4","305","0.0"
"11","1011.6","30.0","52","0.6","348","2.9","353","&"
"12","1010.6","30.3","49","1.3","35","5.0","54","0.0"
"13","1009.7","30.5","59","1.7","303","5.4","272","0.0"
"14","1009.0","30.5","62","2.1","253","4.8","254","0.0"
"15","1008.6","30.1","65","1.7","281","5.1","244","0.0"
"16","1008.6","29.7","69","1.2","312","4.7","254","0.0"
"17","1009.3","28.9","70","0.5","282","3.0","321","&"
"18","1009.9","28.2","72","0.4","282","1.4","282","0.0"
"19","1010.4","28.0","73","0.2","0","1.1","282","0.0"
"20","1010.8","27.6","72","0.0","0","0.8","282","0.0"
"21","1011.0","27.0","75","0.0","0","0.3","282","0.0"
"22","--","--","--","--","--","1.3","7","0.0"
"23","1011.0","25.7","80","0.0","0","0.9","5","0.0"
"24","1010.6","25.5","86","0.0","0","0.4","6","0.0"
