"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","18.4","74","1.1","34","3.3","34","0.0"
"02","1018.5","17.9","76","1.3","44","3.4","56","0.0"
"03","1018.2","17.8","79","0.4","22","2.9","15","0.0"
"04","1018.2","17.5","79","1.3","16","3.2","41","0.0"
"05","1018.4","17.7","79","0.1","0","3.1","33","0.0"
"06","1018.7","17.6","80","0.7","13","1.8","13","0.0"
"07","1019.0","17.9","80","1.0","24","3.2","21","0.0"
"08","1019.2","18.5","77","1.2","25","3.0","24","0.0"
"09","1019.6","20.3","72","1.5","38","3.3","19","0.0"
"10","1019.4","23.3","66","0.6","322","3.3","37","&"
"11","1018.7","24.4","62","1.8","24","4.4","344","0.0"
"12","1017.6","25.6","53","1.4","326","4.9","24","0.0"
"13","1016.4","26.2","52","1.8","332","5.5","355","0.0"
"14","1015.4","26.9","51","1.2","347","4.6","350","0.0"
"15","1015.1","26.7","53","1.3","341","5.3","320","0.0"
"16","1015.4","25.2","68","2.3","13","5.7","341","0.0"
"17","1015.9","23.9","72","2.2","8","6.6","349","0.0"
"18","1016.7","23.6","73","1.3","10","4.7","330","0.0"
"19","1017.2","23.0","76","1.7","6","4.5","3","0.0"
"20","1017.3","22.3","80","1.2","21","4.3","39","0.0"
"21","1017.4","22.0","83","1.4","26","2.9","26","0.0"
"22","1017.3","21.6","87","0.3","26","3.0","26","0.0"
"23","1017.2","21.0","88","0.1","0","1.9","26","0.0"
"24","1017.0","20.8","88","0.2","0","1.1","26","0.0"
