"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","28.2","81","0.2","0","1.7","311","0.0"
"02","1008.9","28.2","80","1.1","315","3.2","324","0.0"
"03","1007.9","27.7","87","0.5","313","1.6","339","0.0"
"04","1007.7","28.0","86","0.0","0","2.2","333","0.0"
"05","1008.4","27.8","88","0.8","238","1.9","242","0.0"
"06","1010.1","23.7","93","1.8","63","8.8","313","0.0"
"07","1010.7","24.5","89","0.1","0","4.6","38","0.0"
"08","1010.7","26.1","77","1.0","138","2.7","156","0.0"
"09","1011.3","26.3","79","1.5","40","3.2","19","0.0"
"10","1011.0","27.7","75","2.3","107","4.6","114","0.0"
"11","1010.3","30.0","67","1.4","144","5.6","116","0.0"
"12","1009.7","30.9","64","2.5","243","6.6","248","0.0"
"13","1009.1","30.4","72","3.7","240","7.6","243","0.0"
"14","1008.6","30.1","75","3.6","239","7.9","225","0.0"
"15","1008.2","29.9","75","3.3","240","6.8","239","0.0"
"16","1007.6","30.4","71","2.9","235","6.5","246","0.0"
"17","1008.0","29.6","74","2.6","242","5.6","241","0.0"
"18","1008.4","28.7","77","2.0","240","4.8","233","0.0"
"19","1009.0","28.7","78","1.1","245","4.1","248","0.0"
"20","1009.7","28.8","76","0.9","240","2.5","220","0.0"
"21","1009.9","28.9","74","0.7","243","1.5","231","0.0"
"22","1010.2","28.4","78","0.1","0","1.1","104","0.0"
"23","1009.4","28.2","79","0.0","0","1.1","104","0.0"
"24","1008.8","27.9","79","0.0","0","0.5","104","0.0"
