"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.5","17.7","71","1.5","31","3.7","48","0.0"
"02","1017.3","17.3","72","1.0","32","3.1","36","0.0"
"03","1017.2","16.8","71","1.2","24","3.5","28","0.0"
"04","1016.9","16.6","74","0.4","51","2.4","34","0.0"
"05","1017.1","16.5","80","0.1","0","1.6","75","0.0"
"06","1017.3","16.5","85","0.5","78","1.3","77","0.0"
"07","1017.4","18.0","77","0.7","79","1.6","79","0.0"
"08","1017.8","20.2","71","0.3","87","1.8","80","0.0"
"09","1017.7","23.0","63","0.8","75","1.9","93","0.0"
"10","1017.6","24.7","49","0.7","320","2.5","351","0.0"
"11","1017.0","25.1","51","1.8","254","3.8","307","0.0"
"12","1016.0","25.5","52","1.9","278","4.4","255","0.0"
"13","1014.9","25.1","55","1.7","307","5.3","314","0.0"
"14","1014.2","25.3","54","1.5","280","4.7","294","0.0"
"15","1014.0","25.2","53","1.4","272","4.8","248","0.0"
"16","1014.0","25.0","54","1.5","320","4.9","246","0.0"
"17","1014.7","24.1","56","1.9","328","4.5","301","0.0"
"18","1014.9","24.0","60","1.5","306","3.2","299","0.0"
"19","1015.7","23.5","63","0.6","296","1.9","288","0.0"
"20","1016.2","23.3","63","0.6","355","2.6","340","0.0"
"21","1016.4","23.0","64","1.1","15","2.3","32","0.0"
"22","1016.3","22.4","68","1.2","11","3.4","351","0.0"
"23","--","--","--","--","--","3.4","4","0.0"
"24","1016.0","20.2","77","0.6","92","2.4","31","0.0"
