"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","28.2","89","0.2","0","1.6","89","0.0"
"02","1006.0","27.7","92","0.9","63","1.6","47","0.0"
"03","1005.9","27.1","90","1.0","58","2.4","100","0.0"
"04","1005.4","27.1","88","1.0","72","2.3","93","0.0"
"05","1005.6","26.9","85","1.1","70","2.4","62","0.0"
"06","1005.8","27.0","81","0.4","86","2.3","117","0.0"
"07","1006.2","28.5","77","0.4","97","1.5","96","0.0"
"08","1006.3","30.1","71","1.3","64","3.0","45","0.0"
"09","1006.5","31.3","71","1.1","70","2.6","57","0.0"
"10","1006.6","33.4","66","0.8","319","3.3","360","0.0"
"11","1006.8","32.6","69","1.1","316","4.9","321","0.0"
"12","1006.4","32.7","67","1.9","317","6.4","9","0.0"
"13","1005.5","33.2","67","2.7","309","6.1","318","0.0"
"14","1004.7","33.7","61","3.0","323","6.2","312","0.0"
"15","1004.0","33.8","66","1.8","302","6.9","318","0.0"
"16","1003.7","32.7","68","1.8","309","6.2","282","0.0"
"17","1004.1","32.4","69","2.1","323","5.4","266","0.0"
"18","1004.2","32.1","70","1.8","262","4.9","301","0.0"
"19","1004.4","30.9","74","0.8","255","2.8","339","0.0"
"20","1005.1","30.6","75","1.7","321","3.2","327","0.0"
"21","1005.6","30.5","76","1.3","323","3.3","352","0.0"
"22","1005.7","30.5","75","0.4","348","2.6","312","0.0"
"23","1005.6","30.0","80","0.4","109","2.0","121","0.0"
"24","1005.2","29.6","86","0.2","0","2.2","117","0.0"
