"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","30.8","72","1.7","166","6.2","167","0.0"
"02","1005.4","28.6","91","0.6","35","3.7","26","0.0"
"03","1005.6","28.4","92","0.7","348","2.1","349","0.0"
"04","1005.7","28.5","90","0.3","1","2.5","2","0.0"
"05","1006.2","28.9","90","0.0","0","0.8","1","0.0"
"06","1006.6","29.3","87","0.0","0","0.3","2","0.0"
"07","1006.9","30.4","80","0.8","250","2.9","250","0.0"
"08","1007.1","31.9","73","0.1","0","2.2","250","0.0"
"09","1007.1","33.2","68","1.2","327","2.9","352","0.0"
"10","1007.0","35.2","62","1.3","215","3.4","327","0.0"
"11","1006.8","34.5","58","2.2","352","4.6","335","0.0"
"12","1005.5","34.5","56","3.1","334","5.9","331","0.0"
"13","1005.1","34.4","63","3.3","325","6.1","311","0.0"
"14","1004.9","34.8","63","2.0","325","6.0","295","0.0"
"15","1004.7","34.1","66","2.4","317","5.7","325","0.0"
"16","1004.5","33.2","68","2.3","312","6.2","317","0.0"
"17","1005.1","32.3","71","2.6","324","6.8","335","0.0"
"18","1005.8","31.1","76","2.4","331","7.2","309","0.0"
"19","1006.1","30.7","79","2.4","316","7.0","309","0.0"
"20","1006.6","30.1","81","1.4","45","5.7","23","0.0"
"21","1006.9","30.0","85","0.5","37","2.7","47","0.0"
"22","1007.1","30.4","81","0.3","344","2.5","302","0.0"
"23","1006.8","30.0","87","0.2","0","1.9","351","0.0"
"24","1006.2","29.2","90","0.4","73","1.4","99","0.0"
