"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","986.6","27.1","94","5.5","111","16.9","115","0.5"
"02","985.4","26.4","92","4.6","100","17.8","120","4.0"
"03","983.6","26.8","92","5.5","114","17.3","117","8.0"
"04","982.7","27.2","93","4.1","122","15.6","116","0.5"
"05","987.2","27.1","92","5.3","170","15.5","211","3.0"
"06","990.4","26.5","92","2.9","197","14.4","165","6.5"
"07","991.6","26.7","93","2.2","162","4.9","204","1.0"
"08","992.6","27.1","92","2.4","157","5.5","125","0.5"
"09","992.6","28.6","93","2.6","173","7.6","171","1.0"
"10","992.0","27.7","92","3.5","147","12.0","137","4.0"
"11","992.9","28.9","94","2.7","191","12.5","176","1.0"
"12","992.6","29.2","92","2.4","159","9.2","175","0.0"
"13","993.9","27.8","92","4.5","225","11.3","226","1.5"
"14","994.9","27.1","91","3.4","210","11.1","228","4.5"
"15","995.7","27.3","93","4.4","212","10.5","222","2.0"
"16","996.2","27.7","92","3.5","202","9.5","228","0.5"
"17","996.6","27.8","91","2.4","172","7.1","186","0.0"
"18","997.2","26.9","91","2.6","190","6.7","212","4.5"
"19","997.9","27.2","91","1.9","154","5.3","151","0.5"
"20","998.8","26.7","92","1.7","165","6.8","188","6.5"
"21","999.7","26.9","92","2.1","137","6.3","166","1.0"
"22","1000.3","26.9","92","1.9","142","6.1","156","0.0"
"23","1000.7","27.0","92","1.8","128","5.5","156","0.0"
"24","1000.5","27.2","91","1.5","136","4.1","140","1.5"
