"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","24.8","77","0.9","43","3.4","28","0.0"
"02","/","/","/","/","/","2.2","43","0.0"
"03","1011.4","24.8","78","0.5","43","1.2","43","0.0"
"04","1011.6","24.9","80","0.0","0","1.1","43","0.0"
"05","1012.0","24.8","85","0.3","43","1.7","43","0.0"
"06","1012.4","25.5","80","0.8","53","1.5","53","0.0"
"07","1012.7","26.3","78","0.0","0","1.6","53","0.0"
"08","1013.1","28.1","72","0.2","0","1.5","53","0.0"
"09","1013.4","30.1","66","0.2","0","2.4","334","0.0"
"10","1013.5","30.1","67","2.0","248","4.5","220","0.0"
"11","1013.5","30.1","66","2.6","254","5.5","233","0.0"
"12","1013.2","30.1","66","2.2","271","6.3","261","0.0"
"13","1012.8","30.4","65","2.7","261","5.8","261","0.0"
"14","1012.0","30.2","66","1.6","270","6.1","268","0.0"
"15","1011.7","30.2","67","2.2","289","5.6","310","0.0"
"16","1011.4","30.0","67","1.7","283","5.5","274","0.0"
"17","1011.5","28.8","72","2.5","326","5.6","320","0.0"
"18","1011.8","28.6","72","2.1","328","5.1","331","0.0"
"19","1011.9","28.5","73","1.2","320","4.3","297","0.0"
"20","1012.4","27.9","74","1.1","23","3.5","28","0.0"
"21","1012.8","27.5","75","0.7","48","3.7","38","0.0"
"22","1013.1","27.3","75","0.9","52","3.3","22","0.0"
"23","1012.7","27.2","71","1.3","38","2.4","67","0.0"
"24","1011.9","27.0","72","0.2","0","2.9","69","0.0"
