"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.4","18.0","76","1.8","38","5.4","32","0.0"
"02","1021.9","17.9","78","1.8","41","3.8","34","0.0"
"03","1021.7","17.7","81","1.3","28","5.0","18","0.0"
"04","1021.5","17.3","87","2.3","33","4.7","47","0.0"
"05","1021.3","17.1","89","1.6","24","5.0","31","0.0"
"06","1021.8","17.0","90","1.5","24","4.5","38","0.0"
"07","1022.1","16.9","90","1.8","30","4.7","25","0.0"
"08","1022.4","17.2","89","2.4","23","5.4","29","0.0"
"09","1022.6","17.8","86","1.6","9","3.9","40","0.0"
"10","1022.4","18.5","79","1.0","32","3.7","32","0.0"
"11","1021.6","20.9","72","0.8","6","4.1","342","0.0"
"12","1020.5","23.2","64","1.5","4","5.2","312","0.0"
"13","1019.4","23.3","57","2.0","32","5.1","30","0.0"
"14","1019.0","23.7","57","1.9","4","6.0","323","0.0"
"15","1018.7","23.1","56","3.0","11","6.3","29","0.0"
"16","1018.9","21.2","65","2.6","17","7.5","345","0.0"
"17","1019.6","18.7","69","2.7","22","7.3","149","&"
"18","1020.4","17.9","71","3.2","19","8.2","44","0.0"
"19","1020.9","17.3","72","3.0","29","7.9","22","0.0"
"20","1021.3","16.8","72","1.7","18","7.5","32","0.0"
"21","1021.7","16.0","72","2.1","20","7.0","22","0.0"
"22","1021.7","15.3","74","2.2","24","6.4","35","0.0"
"23","1021.7","14.9","76","1.9","30","5.6","30","0.0"
"24","1021.8","14.9","76","1.7","21","5.1","37","0.0"
