"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","25.1","90","0.9","51","2.1","60","0.0"
"02","1007.7","25.1","91","0.9","32","2.3","23","0.0"
"03","1007.2","24.9","91","0.7","27","2.7","39","0.0"
"04","1007.4","25.2","91","1.0","22","2.7","29","0.0"
"05","1007.3","25.2","91","0.5","55","2.8","23","0.0"
"06","1007.9","25.6","90","0.7","68","1.5","53","0.0"
"07","1008.3","26.2","95","0.2","0","0.9","86","0.0"
"08","1008.4","27.1","90","0.7","74","1.5","89","0.0"
"09","1008.8","28.2","81","0.2","0","1.6","40","0.0"
"10","1009.0","29.5","75","0.9","314","2.8","313","0.0"
"11","1009.2","29.9","73","1.5","314","3.1","305","0.0"
"12","1009.0","30.3","71","1.1","293","4.0","312","0.0"
"13","1008.3","30.1","72","1.3","304","3.9","232","0.0"
"14","1007.9","31.2","66","0.7","262","2.9","235","0.0"
"15","1007.6","29.8","72","2.3","255","4.5","266","0.0"
"16","1007.6","29.6","75","0.9","248","4.1","300","0.0"
"17","1007.2","29.4","75","0.6","43","3.3","305","0.0"
"18","1007.3","29.4","78","1.2","53","2.2","58","0.0"
"19","1007.7","28.1","87","1.3","57","3.0","70","0.0"
"20","1008.1","27.9","90","0.9","50","2.2","46","0.0"
"21","1008.6","27.8","90","0.4","66","2.4","79","0.0"
"22","1009.2","28.2","89","0.2","0","1.6","49","0.0"
"23","1009.2","28.0","90","0.7","56","1.8","56","0.0"
"24","1008.8","28.1","90","0.5","80","1.7","55","0.0"
