"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","28.5","88","0.8","91","1.8","99","0.0"
"02","1005.8","27.9","91","0.3","60","2.8","72","0.0"
"03","1005.9","28.0","88","0.3","64","1.3","76","0.0"
"04","1005.8","27.8","88","0.7","36","1.4","38","0.0"
"05","1006.0","27.1","91","0.7","57","2.2","85","0.0"
"06","1006.1","27.2","91","0.6","61","1.7","62","0.0"
"07","1006.6","29.3","80","0.3","49","2.0","64","&"
"08","1007.1","30.2","79","0.5","337","1.6","36","0.0"
"09","1007.8","31.0","75","0.5","339","2.3","302","0.0"
"10","1007.9","32.1","72","1.4","242","2.9","231","0.0"
"11","1007.8","31.6","74","1.2","246","3.4","241","0.0"
"12","1007.8","30.3","79","1.5","304","4.5","244","0.0"
"13","1007.1","30.5","77","1.9","336","4.7","316","0.0"
"14","1006.4","32.1","69","1.2","301","4.2","327","0.0"
"15","1005.7","32.6","66","1.1","32","3.7","27","0.0"
"16","1005.1","31.9","71","1.1","30","3.5","49","0.0"
"17","1005.4","32.2","68","1.0","28","2.7","29","0.0"
"18","1005.7","31.4","71","1.3","18","4.2","324","0.0"
"19","1006.1","30.4","78","0.8","334","2.8","321","0.0"
"20","1006.4","30.3","76","1.2","47","2.7","19","0.0"
"21","1007.1","30.2","77","1.0","326","2.3","31","0.0"
"22","1007.4","29.8","85","1.0","335","2.3","307","0.0"
"23","1007.2","28.9","88","1.2","52","3.0","57","0.0"
"24","1006.6","28.4","91","0.6","55","3.0","57","0.0"
