"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","30.3","86","0.6","107","2.1","87","0.0"
"02","1006.7","30.1","87","0.6","89","1.7","143","0.0"
"03","1006.6","30.0","87","1.0","112","2.6","112","0.0"
"04","1007.0","29.3","88","0.6","114","2.7","113","0.0"
"05","1007.2","29.6","87","0.9","103","2.5","115","0.0"
"06","1007.7","29.7","81","0.7","96","2.3","70","0.0"
"07","1007.7","30.9","77","1.5","106","3.8","137","0.0"
"08","1007.4","32.5","72","1.0","132","4.3","105","0.0"
"09","1007.1","34.7","67","2.0","194","4.0","226","0.0"
"10","1007.1","36.2","64","1.9","199","4.6","223","0.0"
"11","1007.2","36.0","63","1.8","203","6.0","212","0.0"
"12","1006.5","36.3","63","2.9","218","7.1","229","0.0"
"13","1006.2","35.7","66","3.5","223","7.5","223","0.0"
"14","1006.0","35.6","57","3.5","222","7.7","252","0.0"
"15","1005.6","34.6","72","3.7","236","7.7","234","0.0"
"16","1005.0","34.6","70","2.7","219","7.6","241","0.0"
"17","1005.5","34.5","70","2.9","212","6.2","233","0.0"
"18","1006.0","32.4","76","2.2","240","5.8","229","0.0"
"19","1006.4","31.7","79","1.6","228","5.7","242","0.0"
"20","1006.9","31.5","81","1.4","228","3.6","246","0.0"
"21","1007.5","31.6","74","1.5","214","3.6","242","0.0"
"22","1008.4","31.6","78","0.9","212","3.2","226","0.0"
"23","1008.6","31.4","81","0.2","0","1.8","198","0.0"
"24","1008.4","31.0","85","1.9","227","2.2","225","0.0"
