"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","26.1","91","1.2","350","3.6","350","0.0"
"02","1008.6","24.9","91","2.3","309","4.7","288","5.0"
"03","1007.6","24.1","91","1.2","102","4.9","346","7.0"
"04","1007.1","23.7","91","0.3","47","3.4","55","0.5"
"05","1007.3","23.5","90","1.3","42","4.7","349","0.5"
"06","1007.6","23.9","91","0.5","99","3.3","69","0.0"
"07","1008.2","24.7","90","0.6","93","2.2","119","0.0"
"08","1009.0","25.9","92","1.5","1","4.3","26","0.0"
"09","1010.4","25.4","89","2.4","15","6.9","86","0.0"
"10","1010.5","27.4","75","2.3","16","7.9","354","0.0"
"11","1010.7","28.0","72","3.0","24","9.3","24","0.0"
"12","1010.3","27.5","72","2.9","14","9.5","19","0.0"
"13","1010.2","27.0","73","2.3","15","7.4","318","0.0"
"14","1009.1","27.7","69","2.1","14","7.0","24","0.0"
"15","1007.3","28.8","68","1.7","98","5.9","360","0.0"
"16","1005.0","29.6","66","2.7","116","6.0","135","0.0"
"17","1004.4","30.5","65","1.2","112","5.7","104","0.0"
"18","1005.5","30.4","68","1.0","327","3.2","315","0.0"
"19","1006.7","29.6","73","0.2","0","2.7","324","0.0"
"20","1007.9","29.5","73","0.0","0","1.1","244","0.0"
"21","1007.9","28.1","79","0.4","70","1.4","65","0.0"
"22","1008.4","27.9","78","0.6","29","1.9","63","0.0"
"23","1008.9","27.0","86","0.5","329","3.2","355","0.0"
"24","1009.0","27.1","87","0.0","0","2.1","10","0.0"
